engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	240	0	83452000	224429640
zig-js	single	arithmetic	1	240	1	75505500	224429640
zig-js	single	arithmetic	1	240	2	75529708	224429640
zig-js	single	arithmetic	1	240	3	76499584	224429640
zig-js	single	arithmetic	1	240	4	83736458	224429640
zig-js	single	arithmetic	1	240	5	79221875	224429640
zig-js	single	arithmetic	1	240	6	75601167	224429640
JavaScriptCore	single	arithmetic	1	240	0	344543541	224429640
JavaScriptCore	single	arithmetic	1	240	1	343972667	224429640
JavaScriptCore	single	arithmetic	1	240	2	350458208	224429640
JavaScriptCore	single	arithmetic	1	240	3	352040333	224429640
JavaScriptCore	single	arithmetic	1	240	4	349048791	224429640
JavaScriptCore	single	arithmetic	1	240	5	352285958	224429640
JavaScriptCore	single	arithmetic	1	240	6	379356042	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	0	355911417	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	1	345126666	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	2	346485875	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	3	345353958	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	4	343418416	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	5	344097959	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	6	341993416	224429640
zig-js	independent_steady	arithmetic	1	240	0	78881792	224429640
zig-js	independent_steady	arithmetic	1	240	1	77269875	224429640
zig-js	independent_steady	arithmetic	1	240	2	75525833	224429640
zig-js	independent_steady	arithmetic	1	240	3	75533125	224429640
zig-js	independent_steady	arithmetic	1	240	4	76819375	224429640
zig-js	independent_steady	arithmetic	1	240	5	77584125	224429640
zig-js	independent_steady	arithmetic	1	240	6	78451625	224429640
zig-js	independent_cold	arithmetic	1	240	0	80447416	224429640
zig-js	independent_cold	arithmetic	1	240	1	77816500	224429640
zig-js	independent_cold	arithmetic	1	240	2	77004167	224429640
zig-js	independent_cold	arithmetic	1	240	3	77995542	224429640
zig-js	independent_cold	arithmetic	1	240	4	76961417	224429640
zig-js	independent_cold	arithmetic	1	240	5	78939208	224429640
zig-js	independent_cold	arithmetic	1	240	6	79576625	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	0	346126709	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	1	362186000	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	2	352111416	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	3	357661667	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	4	345538875	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	5	348796916	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	6	345423583	224429640
zig-js	shared	arithmetic	1	240	0	82719917	224429640
zig-js	shared	arithmetic	1	240	1	82676125	224429640
zig-js	shared	arithmetic	1	240	2	79813208	224429640
zig-js	shared	arithmetic	1	240	3	75615958	224429640
zig-js	shared	arithmetic	1	240	4	76748584	224429640
zig-js	shared	arithmetic	1	240	5	77473375	224429640
zig-js	shared	arithmetic	1	240	6	77296333	224429640
JavaScriptCore	independent_steady	arithmetic	2	240	0	351166166	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	1	360357458	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	2	351835625	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	3	360415417	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	4	358114916	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	5	350923292	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	6	357263791	232858800
zig-js	independent_steady	arithmetic	2	240	0	82987458	232858800
zig-js	independent_steady	arithmetic	2	240	1	82955666	232858800
zig-js	independent_steady	arithmetic	2	240	2	82272792	232858800
zig-js	independent_steady	arithmetic	2	240	3	80988375	232858800
zig-js	independent_steady	arithmetic	2	240	4	80355084	232858800
zig-js	independent_steady	arithmetic	2	240	5	80532875	232858800
zig-js	independent_steady	arithmetic	2	240	6	80485667	232858800
zig-js	independent_cold	arithmetic	2	240	0	82509250	232858800
zig-js	independent_cold	arithmetic	2	240	1	84265166	232858800
