engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	240	0	85861708	224429640
zig-js	single	arithmetic	1	240	1	81077083	224429640
zig-js	single	arithmetic	1	240	2	79841833	224429640
zig-js	single	arithmetic	1	240	3	80680625	224429640
zig-js	single	arithmetic	1	240	4	84237208	224429640
zig-js	single	arithmetic	1	240	5	80490583	224429640
zig-js	single	arithmetic	1	240	6	79479375	224429640
JavaScriptCore	single	arithmetic	1	240	0	345459666	224429640
JavaScriptCore	single	arithmetic	1	240	1	361851541	224429640
JavaScriptCore	single	arithmetic	1	240	2	342667833	224429640
JavaScriptCore	single	arithmetic	1	240	3	351440916	224429640
JavaScriptCore	single	arithmetic	1	240	4	340361750	224429640
JavaScriptCore	single	arithmetic	1	240	5	349674500	224429640
JavaScriptCore	single	arithmetic	1	240	6	345291417	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	0	343079333	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	1	347204875	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	2	363145667	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	3	347666208	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	4	343213500	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	5	341070208	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	6	372398541	224429640
zig-js	independent_steady	arithmetic	1	240	0	75636625	224429640
zig-js	independent_steady	arithmetic	1	240	1	75471583	224429640
zig-js	independent_steady	arithmetic	1	240	2	75809459	224429640
zig-js	independent_steady	arithmetic	1	240	3	81996625	224429640
zig-js	independent_steady	arithmetic	1	240	4	80012500	224429640
zig-js	independent_steady	arithmetic	1	240	5	83150708	224429640
zig-js	independent_steady	arithmetic	1	240	6	84454250	224429640
zig-js	independent_cold	arithmetic	1	240	0	78829834	224429640
zig-js	independent_cold	arithmetic	1	240	1	77096000	224429640
zig-js	independent_cold	arithmetic	1	240	2	82755208	224429640
zig-js	independent_cold	arithmetic	1	240	3	78804791	224429640
zig-js	independent_cold	arithmetic	1	240	4	77170042	224429640
zig-js	independent_cold	arithmetic	1	240	5	81906709	224429640
zig-js	independent_cold	arithmetic	1	240	6	76869542	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	0	348005792	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	1	369562875	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	2	353589625	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	3	379561541	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	4	363975916	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	5	370378667	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	6	349181625	224429640
zig-js	shared	arithmetic	1	240	0	75632917	224429640
zig-js	shared	arithmetic	1	240	1	80647375	224429640
zig-js	shared	arithmetic	1	240	2	75632834	224429640
zig-js	shared	arithmetic	1	240	3	80418916	224429640
zig-js	shared	arithmetic	1	240	4	75621375	224429640
zig-js	shared	arithmetic	1	240	5	79660667	224429640
zig-js	shared	arithmetic	1	240	6	77018584	224429640
JavaScriptCore	independent_steady	arithmetic	2	240	0	353320791	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	1	370547250	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	2	360739666	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	3	361815292	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	4	354781625	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	5	354295791	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	6	378091625	232858800
zig-js	independent_steady	arithmetic	2	240	0	83203791	232858800
zig-js	independent_steady	arithmetic	2	240	1	82549625	232858800
zig-js	independent_steady	arithmetic	2	240	2	82558209	232858800
zig-js	independent_steady	arithmetic	2	240	3	85911542	232858800
zig-js	independent_steady	arithmetic	2	240	4	83188583	232858800
zig-js	independent_steady	arithmetic	2	240	5	82738917	232858800
zig-js	independent_steady	arithmetic	2	240	6	82932667	232858800
zig-js	independent_cold	arithmetic	2	240	0	84827041	232858800
zig-js	independent_cold	arithmetic	2	240	1	79061709	232858800
zig-js	independent_cold	arithmetic	2	240	2	84175666	232858800
zig-js	independent_cold	arithmetic	2	240	3	85376125	232858800
zig-js	independent_cold	arithmetic	2	240	4	85258333	232858800
zig-js	independent_cold	arithmetic	2	240	5	83405459	232858800
zig-js	independent_cold	arithmetic	2	240	6	84508584	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	0	354703667	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	1	367977417	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	2	352061792	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	3	377801292	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	4	351663875	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	5	352024167	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	6	355199208	232858800
zig-js	shared	arithmetic	2	240	0	82544959	232858800
zig-js	shared	arithmetic	2	240	1	83762625	232858800
zig-js	shared	arithmetic	2	240	2	83555666	232858800
zig-js	shared	arithmetic	2	240	3	82732916	232858800
zig-js	shared	arithmetic	2	240	4	82639791	232858800
zig-js	shared	arithmetic	2	240	5	77537416	232858800
zig-js	shared	arithmetic	2	240	6	77514959	232858800
JavaScriptCore	independent_steady	arithmetic	4	240	0	361366208	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	1	359440917	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	2	371982500	321717840
