engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	240	0	81356917	224429640
zig-js	single	arithmetic	1	240	1	75479375	224429640
zig-js	single	arithmetic	1	240	2	75471500	224429640
zig-js	single	arithmetic	1	240	3	75492917	224429640
zig-js	single	arithmetic	1	240	4	79441917	224429640
zig-js	single	arithmetic	1	240	5	76457833	224429640
zig-js	single	arithmetic	1	240	6	75426792	224429640
JavaScriptCore	single	arithmetic	1	240	0	343461750	224429640
JavaScriptCore	single	arithmetic	1	240	1	342906709	224429640
JavaScriptCore	single	arithmetic	1	240	2	344507417	224429640
JavaScriptCore	single	arithmetic	1	240	3	355376458	224429640
JavaScriptCore	single	arithmetic	1	240	4	345935750	224429640
JavaScriptCore	single	arithmetic	1	240	5	346768958	224429640
JavaScriptCore	single	arithmetic	1	240	6	346585417	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	0	342918000	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	1	352345458	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	2	360319750	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	3	359720458	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	4	355420667	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	5	358626917	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	6	346455458	224429640
zig-js	independent_steady	arithmetic	1	240	0	84013125	224429640
zig-js	independent_steady	arithmetic	1	240	1	82151541	224429640
zig-js	independent_steady	arithmetic	1	240	2	85219375	224429640
zig-js	independent_steady	arithmetic	1	240	3	85291667	224429640
zig-js	independent_steady	arithmetic	1	240	4	75604792	224429640
zig-js	independent_steady	arithmetic	1	240	5	76078500	224429640
zig-js	independent_steady	arithmetic	1	240	6	75667458	224429640
zig-js	independent_cold	arithmetic	1	240	0	82847375	224429640
zig-js	independent_cold	arithmetic	1	240	1	82569291	224429640
zig-js	independent_cold	arithmetic	1	240	2	76968334	224429640
zig-js	independent_cold	arithmetic	1	240	3	82346958	224429640
zig-js	independent_cold	arithmetic	1	240	4	77014875	224429640
zig-js	independent_cold	arithmetic	1	240	5	82367833	224429640
zig-js	independent_cold	arithmetic	1	240	6	82370208	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	0	346754000	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	1	345085375	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	2	356088625	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	3	345083625	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	4	344907709	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	5	343003833	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	6	349689917	224429640
zig-js	shared	arithmetic	1	240	0	81171292	224429640
zig-js	shared	arithmetic	1	240	1	81098042	224429640
zig-js	shared	arithmetic	1	240	2	75679041	224429640
zig-js	shared	arithmetic	1	240	3	80853292	224429640
zig-js	shared	arithmetic	1	240	4	80974250	224429640
zig-js	shared	arithmetic	1	240	5	80941792	224429640
zig-js	shared	arithmetic	1	240	6	80946917	224429640
JavaScriptCore	independent_steady	arithmetic	2	240	0	350337250	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	1	377004417	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	2	351307625	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	3	350807250	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	4	383016292	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	5	353376750	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	6	370171459	232858800
zig-js	independent_steady	arithmetic	2	240	0	85653584	232858800
zig-js	independent_steady	arithmetic	2	240	1	83994541	232858800
zig-js	independent_steady	arithmetic	2	240	2	82808667	232858800
zig-js	independent_steady	arithmetic	2	240	3	82552708	232858800
zig-js	independent_steady	arithmetic	2	240	4	82571583	232858800
zig-js	independent_steady	arithmetic	2	240	5	82650542	232858800
zig-js	independent_steady	arithmetic	2	240	6	82556375	232858800
zig-js	independent_cold	arithmetic	2	240	0	84830042	232858800
zig-js	independent_cold	arithmetic	2	240	1	84435375	232858800
zig-js	independent_cold	arithmetic	2	240	2	84356792	232858800
zig-js	independent_cold	arithmetic	2	240	3	84335917	232858800
zig-js	independent_cold	arithmetic	2	240	4	84312167	232858800
zig-js	independent_cold	arithmetic	2	240	5	84312042	232858800
zig-js	independent_cold	arithmetic	2	240	6	84331083	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	0	352928250	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	1	365818416	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	2	350080291	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	3	382183291	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	4	351746333	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	5	351533666	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	6	359262375	232858800
zig-js	shared	arithmetic	2	240	0	82666250	232858800
zig-js	shared	arithmetic	2	240	1	83800042	232858800
zig-js	shared	arithmetic	2	240	2	82729500	232858800
zig-js	shared	arithmetic	2	240	3	82695625	232858800
zig-js	shared	arithmetic	2	240	4	84052500	232858800
zig-js	shared	arithmetic	2	240	5	82655542	232858800
zig-js	shared	arithmetic	2	240	6	82663000	232858800
JavaScriptCore	independent_steady	arithmetic	4	240	0	371807458	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	1	371401375	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	2	365682375	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	3	359588875	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	4	359588166	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	5	378979666	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	6	360601875	321717840
zig-js	independent_steady	arithmetic	4	240	0	89384583	321717840
