engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	240	0	85892000	224429640
zig-js	single	arithmetic	1	240	1	84311125	224429640
zig-js	single	arithmetic	1	240	2	83688500	224429640
zig-js	single	arithmetic	1	240	3	83940500	224429640
zig-js	single	arithmetic	1	240	4	83691250	224429640
zig-js	single	arithmetic	1	240	5	83681958	224429640
zig-js	single	arithmetic	1	240	6	83780042	224429640
JavaScriptCore	single	arithmetic	1	240	0	354932750	224429640
JavaScriptCore	single	arithmetic	1	240	1	355640958	224429640
JavaScriptCore	single	arithmetic	1	240	2	349702084	224429640
JavaScriptCore	single	arithmetic	1	240	3	352241208	224429640
JavaScriptCore	single	arithmetic	1	240	4	355619541	224429640
JavaScriptCore	single	arithmetic	1	240	5	355073583	224429640
JavaScriptCore	single	arithmetic	1	240	6	352776625	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	0	354214041	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	1	352206458	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	2	353467708	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	3	350129375	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	4	353877334	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	5	351449875	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	6	352905958	224429640
zig-js	independent_steady	arithmetic	1	240	0	85333875	224429640
zig-js	independent_steady	arithmetic	1	240	1	84846375	224429640
zig-js	independent_steady	arithmetic	1	240	2	83549042	224429640
zig-js	independent_steady	arithmetic	1	240	3	83390042	224429640
zig-js	independent_steady	arithmetic	1	240	4	83535250	224429640
zig-js	independent_steady	arithmetic	1	240	5	83576500	224429640
zig-js	independent_steady	arithmetic	1	240	6	83505833	224429640
zig-js	independent_cold	arithmetic	1	240	0	86370791	224429640
zig-js	independent_cold	arithmetic	1	240	1	86563250	224429640
zig-js	independent_cold	arithmetic	1	240	2	85584459	224429640
zig-js	independent_cold	arithmetic	1	240	3	85130542	224429640
zig-js	independent_cold	arithmetic	1	240	4	85221125	224429640
zig-js	independent_cold	arithmetic	1	240	5	86570209	224429640
zig-js	independent_cold	arithmetic	1	240	6	85335458	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	0	399841583	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	1	351244375	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	2	357180791	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	3	356441667	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	4	355710084	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	5	357055000	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	6	353802667	224429640
zig-js	shared	arithmetic	1	240	0	89859208	224429640
zig-js	shared	arithmetic	1	240	1	86193417	224429640
zig-js	shared	arithmetic	1	240	2	84253875	224429640
zig-js	shared	arithmetic	1	240	3	83683042	224429640
zig-js	shared	arithmetic	1	240	4	83789625	224429640
zig-js	shared	arithmetic	1	240	5	83908125	224429640
zig-js	shared	arithmetic	1	240	6	83942583	224429640
JavaScriptCore	independent_steady	arithmetic	2	240	0	365965666	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	1	364195125	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	2	365243250	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	3	363759875	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	4	363615083	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	5	364130583	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	6	366837125	232858800
zig-js	independent_steady	arithmetic	2	240	0	89482833	232858800
zig-js	independent_steady	arithmetic	2	240	1	87967875	232858800
zig-js	independent_steady	arithmetic	2	240	2	89333917	232858800
zig-js	independent_steady	arithmetic	2	240	3	85655833	232858800
zig-js	independent_steady	arithmetic	2	240	4	85583875	232858800
zig-js	independent_steady	arithmetic	2	240	5	86229459	232858800
zig-js	independent_steady	arithmetic	2	240	6	89164708	232858800
zig-js	independent_cold	arithmetic	2	240	0	92394250	232858800
zig-js	independent_cold	arithmetic	2	240	1	98685542	232858800
zig-js	independent_cold	arithmetic	2	240	2	101310791	232858800
