engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	240	0	85517125	224429640
zig-js	single	arithmetic	1	240	1	83971291	224429640
zig-js	single	arithmetic	1	240	2	87823167	224429640
zig-js	single	arithmetic	1	240	3	83329875	224429640
zig-js	single	arithmetic	1	240	4	89390333	224429640
zig-js	single	arithmetic	1	240	5	79994541	224429640
zig-js	single	arithmetic	1	240	6	75834833	224429640
JavaScriptCore	single	arithmetic	1	240	0	350258625	224429640
JavaScriptCore	single	arithmetic	1	240	1	344822125	224429640
JavaScriptCore	single	arithmetic	1	240	2	344277166	224429640
JavaScriptCore	single	arithmetic	1	240	3	348394084	224429640
JavaScriptCore	single	arithmetic	1	240	4	345519750	224429640
JavaScriptCore	single	arithmetic	1	240	5	342613291	224429640
JavaScriptCore	single	arithmetic	1	240	6	342709541	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	0	346036209	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	1	367511458	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	2	345298375	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	3	344094917	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	4	343845417	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	5	344251375	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	6	343527333	224429640
zig-js	independent_steady	arithmetic	1	240	0	83203042	224429640
zig-js	independent_steady	arithmetic	1	240	1	83523416	224429640
zig-js	independent_steady	arithmetic	1	240	2	84045125	224429640
zig-js	independent_steady	arithmetic	1	240	3	75539625	224429640
zig-js	independent_steady	arithmetic	1	240	4	75470000	224429640
zig-js	independent_steady	arithmetic	1	240	5	75452292	224429640
zig-js	independent_steady	arithmetic	1	240	6	76168625	224429640
zig-js	independent_cold	arithmetic	1	240	0	77202834	224429640
zig-js	independent_cold	arithmetic	1	240	1	81481250	224429640
zig-js	independent_cold	arithmetic	1	240	2	78732417	224429640
zig-js	independent_cold	arithmetic	1	240	3	76867875	224429640
zig-js	independent_cold	arithmetic	1	240	4	76780000	224429640
zig-js	independent_cold	arithmetic	1	240	5	78520625	224429640
zig-js	independent_cold	arithmetic	1	240	6	81979041	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	0	356604959	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	1	344940750	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	2	346699417	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	3	394398583	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	4	371724667	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	5	360762125	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	6	349198666	224429640
zig-js	shared	arithmetic	1	240	0	78690875	224429640
zig-js	shared	arithmetic	1	240	1	81232375	224429640
zig-js	shared	arithmetic	1	240	2	82535833	224429640
zig-js	shared	arithmetic	1	240	3	80661333	224429640
zig-js	shared	arithmetic	1	240	4	75554834	224429640
zig-js	shared	arithmetic	1	240	5	76724458	224429640
zig-js	shared	arithmetic	1	240	6	75592334	224429640
JavaScriptCore	independent_steady	arithmetic	2	240	0	378787917	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	1	359717167	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	2	351071584	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	3	369142834	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	4	356800542	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	5	357130334	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	6	372322209	232858800
zig-js	independent_steady	arithmetic	2	240	0	84784500	232858800
zig-js	independent_steady	arithmetic	2	240	1	84617125	232858800
zig-js	independent_steady	arithmetic	2	240	2	82791708	232858800
zig-js	independent_steady	arithmetic	2	240	3	81029333	232858800
zig-js	independent_steady	arithmetic	2	240	4	80397375	232858800
zig-js	independent_steady	arithmetic	2	240	5	80346292	232858800
zig-js	independent_steady	arithmetic	2	240	6	80903958	232858800
zig-js	independent_cold	arithmetic	2	240	0	83032584	232858800
zig-js	independent_cold	arithmetic	2	240	1	81663417	232858800
zig-js	independent_cold	arithmetic	2	240	2	84369708	232858800
zig-js	independent_cold	arithmetic	2	240	3	84383208	232858800
zig-js	independent_cold	arithmetic	2	240	4	84393417	232858800
zig-js	independent_cold	arithmetic	2	240	5	82478167	232858800
zig-js	independent_cold	arithmetic	2	240	6	81159125	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	0	364195292	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	1	355764083	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	2	384539417	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	3	359372417	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	4	366679458	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	5	355788250	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	6	359214041	232858800
zig-js	shared	arithmetic	2	240	0	82321416	232858800
zig-js	shared	arithmetic	2	240	1	81343458	232858800
zig-js	shared	arithmetic	2	240	2	82678458	232858800
