engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	160	0	58159041	149613360
zig-js	single	arithmetic	1	160	1	57348959	149613360
zig-js	single	arithmetic	1	160	2	57225708	149613360
zig-js	single	arithmetic	1	160	3	57119791	149613360
zig-js	single	arithmetic	1	160	4	57169167	149613360
zig-js	single	arithmetic	1	160	5	56573708	149613360
zig-js	single	arithmetic	1	160	6	57154750	149613360
JavaScriptCore	single	arithmetic	1	160	0	248088167	149613360
JavaScriptCore	single	arithmetic	1	160	1	234494667	149613360
JavaScriptCore	single	arithmetic	1	160	2	238813208	149613360
JavaScriptCore	single	arithmetic	1	160	3	237804000	149613360
JavaScriptCore	single	arithmetic	1	160	4	237702625	149613360
JavaScriptCore	single	arithmetic	1	160	5	237273709	149613360
JavaScriptCore	single	arithmetic	1	160	6	241861167	149613360
JavaScriptCore	independent_steady	arithmetic	1	160	0	243710541	149613360
JavaScriptCore	independent_steady	arithmetic	1	160	1	238801458	149613360
JavaScriptCore	independent_steady	arithmetic	1	160	2	243115167	149613360
JavaScriptCore	independent_steady	arithmetic	1	160	3	234090542	149613360
JavaScriptCore	independent_steady	arithmetic	1	160	4	234622625	149613360
JavaScriptCore	independent_steady	arithmetic	1	160	5	235647083	149613360
JavaScriptCore	independent_steady	arithmetic	1	160	6	236085541	149613360
zig-js	independent_steady	arithmetic	1	160	0	56110500	149613360
zig-js	independent_steady	arithmetic	1	160	1	57739041	149613360
zig-js	independent_steady	arithmetic	1	160	2	57291250	149613360
zig-js	independent_steady	arithmetic	1	160	3	57197416	149613360
zig-js	independent_steady	arithmetic	1	160	4	57355792	149613360
zig-js	independent_steady	arithmetic	1	160	5	57200708	149613360
zig-js	independent_steady	arithmetic	1	160	6	57199625	149613360
zig-js	independent_cold	arithmetic	1	160	0	59550000	149613360
zig-js	independent_cold	arithmetic	1	160	1	61105917	149613360
zig-js	independent_cold	arithmetic	1	160	2	58469792	149613360
zig-js	independent_cold	arithmetic	1	160	3	58860417	149613360
zig-js	independent_cold	arithmetic	1	160	4	58876625	149613360
zig-js	independent_cold	arithmetic	1	160	5	60192708	149613360
zig-js	independent_cold	arithmetic	1	160	6	60655541	149613360
JavaScriptCore	independent_cold	arithmetic	1	160	0	269810625	149613360
JavaScriptCore	independent_cold	arithmetic	1	160	1	243782459	149613360
JavaScriptCore	independent_cold	arithmetic	1	160	2	239672334	149613360
JavaScriptCore	independent_cold	arithmetic	1	160	3	248246167	149613360
JavaScriptCore	independent_cold	arithmetic	1	160	4	236498542	149613360
JavaScriptCore	independent_cold	arithmetic	1	160	5	235211041	149613360
JavaScriptCore	independent_cold	arithmetic	1	160	6	240451917	149613360
zig-js	shared	arithmetic	1	160	0	57729000	149613360
zig-js	shared	arithmetic	1	160	1	58122375	149613360
zig-js	shared	arithmetic	1	160	2	57484209	149613360
zig-js	shared	arithmetic	1	160	3	57402583	149613360
zig-js	shared	arithmetic	1	160	4	57046833	149613360
zig-js	shared	arithmetic	1	160	5	56947375	149613360
zig-js	shared	arithmetic	1	160	6	56651667	149613360
JavaScriptCore	independent_steady	arithmetic	2	160	0	246786500	155226400
JavaScriptCore	independent_steady	arithmetic	2	160	1	245959083	155226400
JavaScriptCore	independent_steady	arithmetic	2	160	2	240509167	155226400
JavaScriptCore	independent_steady	arithmetic	2	160	3	292666625	155226400
JavaScriptCore	independent_steady	arithmetic	2	160	4	242677292	155226400
JavaScriptCore	independent_steady	arithmetic	2	160	5	245115542	155226400
JavaScriptCore	independent_steady	arithmetic	2	160	6	248087000	155226400
zig-js	independent_steady	arithmetic	2	160	0	59001292	155226400
zig-js	independent_steady	arithmetic	2	160	1	60397791	155226400
zig-js	independent_steady	arithmetic	2	160	2	57423666	155226400
zig-js	independent_steady	arithmetic	2	160	3	57602417	155226400
zig-js	independent_steady	arithmetic	2	160	4	57496959	155226400
zig-js	independent_steady	arithmetic	2	160	5	57272667	155226400
zig-js	independent_steady	arithmetic	2	160	6	57419375	155226400
zig-js	independent_cold	arithmetic	2	160	0	61560250	155226400
zig-js	independent_cold	arithmetic	2	160	1	62136709	155226400
zig-js	independent_cold	arithmetic	2	160	2	60119833	155226400
zig-js	independent_cold	arithmetic	2	160	3	59120667	155226400
zig-js	independent_cold	arithmetic	2	160	4	59402458	155226400
zig-js	independent_cold	arithmetic	2	160	5	59834250	155226400
zig-js	independent_cold	arithmetic	2	160	6	59829625	155226400
JavaScriptCore	independent_cold	arithmetic	2	160	0	247143458	155226400
JavaScriptCore	independent_cold	arithmetic	2	160	1	243535042	155226400
JavaScriptCore	independent_cold	arithmetic	2	160	2	241672625	155226400
JavaScriptCore	independent_cold	arithmetic	2	160	3	244848417	155226400
JavaScriptCore	independent_cold	arithmetic	2	160	4	244794333	155226400
JavaScriptCore	independent_cold	arithmetic	2	160	5	244968083	155226400
JavaScriptCore	independent_cold	arithmetic	2	160	6	243603167	155226400
zig-js	shared	arithmetic	2	160	0	63862875	155226400
zig-js	shared	arithmetic	2	160	1	63982584	155226400
zig-js	shared	arithmetic	2	160	2	59198625	155226400
zig-js	shared	arithmetic	2	160	3	58058791	155226400
zig-js	shared	arithmetic	2	160	4	57541708	155226400
zig-js	shared	arithmetic	2	160	5	57902792	155226400
zig-js	shared	arithmetic	2	160	6	57827209	155226400
JavaScriptCore	independent_steady	arithmetic	4	160	0	274905000	214452960
JavaScriptCore	independent_steady	arithmetic	4	160	1	269950542	214452960
JavaScriptCore	independent_steady	arithmetic	4	160	2	279636250	214452960
JavaScriptCore	independent_steady	arithmetic	4	160	3	275194833	214452960
JavaScriptCore	independent_steady	arithmetic	4	160	4	271733750	214452960
JavaScriptCore	independent_steady	arithmetic	4	160	5	270418500	214452960
JavaScriptCore	independent_steady	arithmetic	4	160	6	266866833	214452960
zig-js	independent_steady	arithmetic	4	160	0	61055041	214452960
zig-js	independent_steady	arithmetic	4	160	1	65952625	214452960
zig-js	independent_steady	arithmetic	4	160	2	58866750	214452960
zig-js	independent_steady	arithmetic	4	160	3	58141375	214452960
zig-js	independent_steady	arithmetic	4	160	4	58104292	214452960
zig-js	independent_steady	arithmetic	4	160	5	58766416	214452960
zig-js	independent_steady	arithmetic	4	160	6	57471292	214452960
zig-js	independent_cold	arithmetic	4	160	0	61633959	214452960
zig-js	independent_cold	arithmetic	4	160	1	66337125	214452960
zig-js	independent_cold	arithmetic	4	160	2	61618209	214452960
zig-js	independent_cold	arithmetic	4	160	3	59534167	214452960
zig-js	independent_cold	arithmetic	4	160	4	60547083	214452960
zig-js	independent_cold	arithmetic	4	160	5	60188667	214452960
zig-js	independent_cold	arithmetic	4	160	6	59553042	214452960
JavaScriptCore	independent_cold	arithmetic	4	160	0	266010500	214452960
JavaScriptCore	independent_cold	arithmetic	4	160	1	283959708	214452960
JavaScriptCore	independent_cold	arithmetic	4	160	2	276282750	214452960
JavaScriptCore	independent_cold	arithmetic	4	160	3	277196208	214452960
JavaScriptCore	independent_cold	arithmetic	4	160	4	274931250	214452960
JavaScriptCore	independent_cold	arithmetic	4	160	5	273431208	214452960
JavaScriptCore	independent_cold	arithmetic	4	160	6	307962625	214452960
zig-js	shared	arithmetic	4	160	0	65410959	214452960
zig-js	shared	arithmetic	4	160	1	68944791	214452960
zig-js	shared	arithmetic	4	160	2	59445916	214452960
zig-js	shared	arithmetic	4	160	3	60407333	214452960
zig-js	shared	arithmetic	4	160	4	60146458	214452960
zig-js	shared	arithmetic	4	160	5	60022375	214452960
zig-js	shared	arithmetic	4	160	6	59932708	214452960
JavaScriptCore	independent_steady	arithmetic	8	160	0	372406459	524908000
JavaScriptCore	independent_steady	arithmetic	8	160	1	368660875	524908000
JavaScriptCore	independent_steady	arithmetic	8	160	2	369698708	524908000
JavaScriptCore	independent_steady	arithmetic	8	160	3	374104583	524908000
JavaScriptCore	independent_steady	arithmetic	8	160	4	370595958	524908000
JavaScriptCore	independent_steady	arithmetic	8	160	5	377582250	524908000
JavaScriptCore	independent_steady	arithmetic	8	160	6	369065750	524908000
zig-js	independent_steady	arithmetic	8	160	0	73737917	524908000
zig-js	independent_steady	arithmetic	8	160	1	72846333	524908000
zig-js	independent_steady	arithmetic	8	160	2	70909208	524908000
zig-js	independent_steady	arithmetic	8	160	3	72838167	524908000
zig-js	independent_steady	arithmetic	8	160	4	72513125	524908000
zig-js	independent_steady	arithmetic	8	160	5	70770250	524908000
zig-js	independent_steady	arithmetic	8	160	6	76947750	524908000
zig-js	independent_cold	arithmetic	8	160	0	80850417	524908000
zig-js	independent_cold	arithmetic	8	160	1	77969959	524908000
zig-js	independent_cold	arithmetic	8	160	2	72326625	524908000
zig-js	independent_cold	arithmetic	8	160	3	74621583	524908000
zig-js	independent_cold	arithmetic	8	160	4	73995250	524908000
zig-js	independent_cold	arithmetic	8	160	5	77167500	524908000
zig-js	independent_cold	arithmetic	8	160	6	70893292	524908000
JavaScriptCore	independent_cold	arithmetic	8	160	0	381220708	524908000
JavaScriptCore	independent_cold	arithmetic	8	160	1	408913084	524908000
JavaScriptCore	independent_cold	arithmetic	8	160	2	383215375	524908000
JavaScriptCore	independent_cold	arithmetic	8	160	3	387045416	524908000
JavaScriptCore	independent_cold	arithmetic	8	160	4	382601083	524908000
JavaScriptCore	independent_cold	arithmetic	8	160	5	375531791	524908000
JavaScriptCore	independent_cold	arithmetic	8	160	6	368409750	524908000
zig-js	shared	arithmetic	8	160	0	82978250	524908000
zig-js	shared	arithmetic	8	160	1	80688458	524908000
zig-js	shared	arithmetic	8	160	2	83350250	524908000
zig-js	shared	arithmetic	8	160	3	74215500	524908000
zig-js	shared	arithmetic	8	160	4	73298333	524908000
zig-js	shared	arithmetic	8	160	5	70759667	524908000
zig-js	shared	arithmetic	8	160	6	72077000	524908000
JavaScriptCore	single	properties	1	200	0	199784208	301998500
JavaScriptCore	single	properties	1	200	1	203462000	301998500
JavaScriptCore	single	properties	1	200	2	201899917	301998500
JavaScriptCore	single	properties	1	200	3	201534042	301998500
JavaScriptCore	single	properties	1	200	4	200909959	301998500
JavaScriptCore	single	properties	1	200	5	201435041	301998500
JavaScriptCore	single	properties	1	200	6	198389625	301998500
zig-js	single	properties	1	200	0	59546208	301998500
zig-js	single	properties	1	200	1	59972625	301998500
zig-js	single	properties	1	200	2	59046042	301998500
zig-js	single	properties	1	200	3	58923833	301998500
zig-js	single	properties	1	200	4	58492542	301998500
zig-js	single	properties	1	200	5	58469666	301998500
zig-js	single	properties	1	200	6	58502334	301998500
zig-js	independent_steady	properties	1	200	0	59153084	301998500
zig-js	independent_steady	properties	1	200	1	60483292	301998500
zig-js	independent_steady	properties	1	200	2	58611250	301998500
zig-js	independent_steady	properties	1	200	3	58578708	301998500
zig-js	independent_steady	properties	1	200	4	58455292	301998500
zig-js	independent_steady	properties	1	200	5	58887500	301998500
zig-js	independent_steady	properties	1	200	6	58466917	301998500
JavaScriptCore	independent_steady	properties	1	200	0	198386750	301998500
JavaScriptCore	independent_steady	properties	1	200	1	197753875	301998500
JavaScriptCore	independent_steady	properties	1	200	2	202213042	301998500
JavaScriptCore	independent_steady	properties	1	200	3	201348292	301998500
JavaScriptCore	independent_steady	properties	1	200	4	200155791	301998500
JavaScriptCore	independent_steady	properties	1	200	5	199303500	301998500
JavaScriptCore	independent_steady	properties	1	200	6	199986084	301998500
