engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	240	0	82988041	224429640
zig-js	single	arithmetic	1	240	1	82146166	224429640
zig-js	single	arithmetic	1	240	2	84098041	224429640
zig-js	single	arithmetic	1	240	3	79017833	224429640
zig-js	single	arithmetic	1	240	4	79158583	224429640
zig-js	single	arithmetic	1	240	5	81750792	224429640
zig-js	single	arithmetic	1	240	6	84810250	224429640
JavaScriptCore	single	arithmetic	1	240	0	357434000	224429640
JavaScriptCore	single	arithmetic	1	240	1	344192209	224429640
JavaScriptCore	single	arithmetic	1	240	2	354504708	224429640
JavaScriptCore	single	arithmetic	1	240	3	342558250	224429640
JavaScriptCore	single	arithmetic	1	240	4	361377000	224429640
JavaScriptCore	single	arithmetic	1	240	5	343014333	224429640
JavaScriptCore	single	arithmetic	1	240	6	364830250	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	0	344817916	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	1	348025709	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	2	343094625	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	3	352837875	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	4	345152916	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	5	343709417	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	6	343956708	224429640
zig-js	independent_steady	arithmetic	1	240	0	84207084	224429640
zig-js	independent_steady	arithmetic	1	240	1	79479709	224429640
zig-js	independent_steady	arithmetic	1	240	2	76380834	224429640
zig-js	independent_steady	arithmetic	1	240	3	79566541	224429640
zig-js	independent_steady	arithmetic	1	240	4	76671750	224429640
zig-js	independent_steady	arithmetic	1	240	5	75464083	224429640
zig-js	independent_steady	arithmetic	1	240	6	75895791	224429640
zig-js	independent_cold	arithmetic	1	240	0	81007917	224429640
zig-js	independent_cold	arithmetic	1	240	1	82579709	224429640
zig-js	independent_cold	arithmetic	1	240	2	77026458	224429640
zig-js	independent_cold	arithmetic	1	240	3	82359458	224429640
zig-js	independent_cold	arithmetic	1	240	4	76856209	224429640
zig-js	independent_cold	arithmetic	1	240	5	76905166	224429640
zig-js	independent_cold	arithmetic	1	240	6	77096250	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	0	349464208	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	1	353209667	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	2	351745416	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	3	344745584	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	4	349807417	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	5	350167916	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	6	349185291	224429640
zig-js	shared	arithmetic	1	240	0	75698833	224429640
zig-js	shared	arithmetic	1	240	1	81397375	224429640
zig-js	shared	arithmetic	1	240	2	81200666	224429640
zig-js	shared	arithmetic	1	240	3	75611916	224429640
zig-js	shared	arithmetic	1	240	4	87597292	224429640
zig-js	shared	arithmetic	1	240	5	82635833	224429640
zig-js	shared	arithmetic	1	240	6	81980458	224429640
