engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	240	0	93695625	224429640
zig-js	single	arithmetic	1	240	1	88158584	224429640
zig-js	single	arithmetic	1	240	2	88764167	224429640
zig-js	single	arithmetic	1	240	3	88813916	224429640
zig-js	single	arithmetic	1	240	4	90683792	224429640
zig-js	single	arithmetic	1	240	5	88127542	224429640
zig-js	single	arithmetic	1	240	6	88369167	224429640
JavaScriptCore	single	arithmetic	1	240	0	351625250	224429640
JavaScriptCore	single	arithmetic	1	240	1	345740958	224429640
JavaScriptCore	single	arithmetic	1	240	2	348909792	224429640
JavaScriptCore	single	arithmetic	1	240	3	347698000	224429640
JavaScriptCore	single	arithmetic	1	240	4	353213667	224429640
JavaScriptCore	single	arithmetic	1	240	5	352784333	224429640
JavaScriptCore	single	arithmetic	1	240	6	347821916	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	0	348643959	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	1	346012125	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	2	350009917	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	3	348829292	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	4	348312959	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	5	349648208	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	6	344941208	224429640
zig-js	independent_steady	arithmetic	1	240	0	81018917	224429640
zig-js	independent_steady	arithmetic	1	240	1	83407958	224429640
zig-js	independent_steady	arithmetic	1	240	2	81519042	224429640
zig-js	independent_steady	arithmetic	1	240	3	82713792	224429640
zig-js	independent_steady	arithmetic	1	240	4	84032125	224429640
zig-js	independent_steady	arithmetic	1	240	5	82285250	224429640
zig-js	independent_steady	arithmetic	1	240	6	81895708	224429640
zig-js	independent_cold	arithmetic	1	240	0	84363250	224429640
zig-js	independent_cold	arithmetic	1	240	1	83722667	224429640
zig-js	independent_cold	arithmetic	1	240	2	83814083	224429640
zig-js	independent_cold	arithmetic	1	240	3	83596750	224429640
zig-js	independent_cold	arithmetic	1	240	4	83066042	224429640
zig-js	independent_cold	arithmetic	1	240	5	84891375	224429640
zig-js	independent_cold	arithmetic	1	240	6	85232542	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	0	393799334	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	1	355884333	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	2	347634417	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	3	349224084	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	4	346269667	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	5	358307209	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	6	368976542	224429640
zig-js	shared	arithmetic	1	240	0	92657916	224429640
zig-js	shared	arithmetic	1	240	1	87747458	224429640
zig-js	shared	arithmetic	1	240	2	83746125	224429640
zig-js	shared	arithmetic	1	240	3	82935167	224429640
zig-js	shared	arithmetic	1	240	4	83366333	224429640
zig-js	shared	arithmetic	1	240	5	82597417	224429640
zig-js	shared	arithmetic	1	240	6	83472792	224429640
JavaScriptCore	independent_steady	arithmetic	2	240	0	362812917	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	1	364094333	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	2	358327209	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	3	355325541	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	4	354398042	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	5	420089709	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	6	401560333	232858800
zig-js	independent_steady	arithmetic	2	240	0	100652500	232858800
zig-js	independent_steady	arithmetic	2	240	1	103316334	232858800
zig-js	independent_steady	arithmetic	2	240	2	159753000	232858800
zig-js	independent_steady	arithmetic	2	240	3	205065458	232858800
zig-js	independent_steady	arithmetic	2	240	4	162746000	232858800
zig-js	independent_steady	arithmetic	2	240	5	106149083	232858800
zig-js	independent_steady	arithmetic	2	240	6	97814625	232858800
zig-js	independent_cold	arithmetic	2	240	0	91444708	232858800
zig-js	independent_cold	arithmetic	2	240	1	89224375	232858800
zig-js	independent_cold	arithmetic	2	240	2	90778292	232858800
zig-js	independent_cold	arithmetic	2	240	3	88380208	232858800
zig-js	independent_cold	arithmetic	2	240	4	87861042	232858800
zig-js	independent_cold	arithmetic	2	240	5	304698750	232858800
zig-js	independent_cold	arithmetic	2	240	6	100133375	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	0	491593250	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	1	392427166	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	2	391053708	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	3	374445417	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	4	372750709	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	5	357824333	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	6	355235500	232858800
zig-js	shared	arithmetic	2	240	0	104170000	232858800
zig-js	shared	arithmetic	2	240	1	85808583	232858800
zig-js	shared	arithmetic	2	240	2	85079792	232858800
zig-js	shared	arithmetic	2	240	3	84154875	232858800
zig-js	shared	arithmetic	2	240	4	84515416	232858800
zig-js	shared	arithmetic	2	240	5	84484959	232858800
zig-js	shared	arithmetic	2	240	6	84652125	232858800
JavaScriptCore	independent_steady	arithmetic	4	240	0	370807041	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	1	370925625	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	2	369604041	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	3	372566084	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	4	370292125	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	5	375150083	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	6	372046667	321717840
zig-js	independent_steady	arithmetic	4	240	0	92368250	321717840
zig-js	independent_steady	arithmetic	4	240	1	89061084	321717840
zig-js	independent_steady	arithmetic	4	240	2	86685458	321717840
zig-js	independent_steady	arithmetic	4	240	3	87006417	321717840
zig-js	independent_steady	arithmetic	4	240	4	86190250	321717840
zig-js	independent_steady	arithmetic	4	240	5	86590292	321717840
zig-js	independent_steady	arithmetic	4	240	6	85759708	321717840
zig-js	independent_cold	arithmetic	4	240	0	87791792	321717840
zig-js	independent_cold	arithmetic	4	240	1	87593708	321717840
zig-js	independent_cold	arithmetic	4	240	2	87358167	321717840
zig-js	independent_cold	arithmetic	4	240	3	87585000	321717840
zig-js	independent_cold	arithmetic	4	240	4	87926500	321717840
zig-js	independent_cold	arithmetic	4	240	5	88361792	321717840
zig-js	independent_cold	arithmetic	4	240	6	87817208	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	0	378455875	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	1	396604125	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	2	372784250	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	3	368720959	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	4	371853708	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	5	376633584	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	6	387551792	321717840
zig-js	shared	arithmetic	4	240	0	88063667	321717840
zig-js	shared	arithmetic	4	240	1	87764708	321717840
zig-js	shared	arithmetic	4	240	2	86932209	321717840
zig-js	shared	arithmetic	4	240	3	86900042	321717840
zig-js	shared	arithmetic	4	240	4	85389542	321717840
zig-js	shared	arithmetic	4	240	5	85060292	321717840
zig-js	shared	arithmetic	4	240	6	84985792	321717840
JavaScriptCore	independent_steady	arithmetic	8	240	0	488916875	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	1	522152250	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	2	490866083	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	3	512032666	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	4	504452834	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	5	522815750	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	6	519025041	787438800
zig-js	independent_steady	arithmetic	8	240	0	112659416	787438800
zig-js	independent_steady	arithmetic	8	240	1	102269709	787438800
zig-js	independent_steady	arithmetic	8	240	2	102644708	787438800
zig-js	independent_steady	arithmetic	8	240	3	102916875	787438800
zig-js	independent_steady	arithmetic	8	240	4	99974250	787438800
zig-js	independent_steady	arithmetic	8	240	5	108836417	787438800
zig-js	independent_steady	arithmetic	8	240	6	105698250	787438800
zig-js	independent_cold	arithmetic	8	240	0	112493417	787438800
zig-js	independent_cold	arithmetic	8	240	1	106296833	787438800
zig-js	independent_cold	arithmetic	8	240	2	108573750	787438800
zig-js	independent_cold	arithmetic	8	240	3	106290959	787438800
zig-js	independent_cold	arithmetic	8	240	4	106379916	787438800
zig-js	independent_cold	arithmetic	8	240	5	109088208	787438800
zig-js	independent_cold	arithmetic	8	240	6	103057084	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	0	500886541	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	1	497931000	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	2	503371042	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	3	510322750	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	4	552885959	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	5	504804875	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	6	519387375	787438800
zig-js	shared	arithmetic	8	240	0	108887292	787438800
zig-js	shared	arithmetic	8	240	1	104819208	787438800
zig-js	shared	arithmetic	8	240	2	102441042	787438800
zig-js	shared	arithmetic	8	240	3	100556209	787438800
zig-js	shared	arithmetic	8	240	4	102020959	787438800
zig-js	shared	arithmetic	8	240	5	102154584	787438800
zig-js	shared	arithmetic	8	240	6	102818000	787438800
JavaScriptCore	single	properties	1	300	0	288996833	453042750
JavaScriptCore	single	properties	1	300	1	288618959	453042750
JavaScriptCore	single	properties	1	300	2	298859667	453042750
JavaScriptCore	single	properties	1	300	3	294634375	453042750
JavaScriptCore	single	properties	1	300	4	289033667	453042750
JavaScriptCore	single	properties	1	300	5	289043125	453042750
JavaScriptCore	single	properties	1	300	6	297137208	453042750
zig-js	single	properties	1	300	0	87971875	453042750
zig-js	single	properties	1	300	1	87784334	453042750
zig-js	single	properties	1	300	2	86810166	453042750
zig-js	single	properties	1	300	3	87649584	453042750
zig-js	single	properties	1	300	4	88335125	453042750
zig-js	single	properties	1	300	5	91097709	453042750
zig-js	single	properties	1	300	6	89868750	453042750
zig-js	independent_steady	properties	1	300	0	89723791	453042750
zig-js	independent_steady	properties	1	300	1	91286792	453042750
zig-js	independent_steady	properties	1	300	2	91126542	453042750
zig-js	independent_steady	properties	1	300	3	91601334	453042750
zig-js	independent_steady	properties	1	300	4	91072292	453042750
zig-js	independent_steady	properties	1	300	5	90856917	453042750
zig-js	independent_steady	properties	1	300	6	91229041	453042750
JavaScriptCore	independent_steady	properties	1	300	0	307208417	453042750
JavaScriptCore	independent_steady	properties	1	300	1	302764625	453042750
JavaScriptCore	independent_steady	properties	1	300	2	302468625	453042750
JavaScriptCore	independent_steady	properties	1	300	3	297302667	453042750
JavaScriptCore	independent_steady	properties	1	300	4	292974208	453042750
JavaScriptCore	independent_steady	properties	1	300	5	294251500	453042750
JavaScriptCore	independent_steady	properties	1	300	6	294387875	453042750
JavaScriptCore	independent_cold	properties	1	300	0	312928875	453042750
JavaScriptCore	independent_cold	properties	1	300	1	297605083	453042750
JavaScriptCore	independent_cold	properties	1	300	2	295986875	453042750
JavaScriptCore	independent_cold	properties	1	300	3	290920625	453042750
JavaScriptCore	independent_cold	properties	1	300	4	290460375	453042750
JavaScriptCore	independent_cold	properties	1	300	5	303842958	453042750
JavaScriptCore	independent_cold	properties	1	300	6	302068500	453042750
zig-js	independent_cold	properties	1	300	0	88903416	453042750
zig-js	independent_cold	properties	1	300	1	88601333	453042750
zig-js	independent_cold	properties	1	300	2	88434541	453042750
zig-js	independent_cold	properties	1	300	3	88423041	453042750
zig-js	independent_cold	properties	1	300	4	88094416	453042750
zig-js	independent_cold	properties	1	300	5	87177916	453042750
zig-js	independent_cold	properties	1	300	6	87475500	453042750
zig-js	shared	properties	1	300	0	125646542	453042750
zig-js	shared	properties	1	300	1	125362542	453042750
zig-js	shared	properties	1	300	2	125505458	453042750
zig-js	shared	properties	1	300	3	125656125	453042750
zig-js	shared	properties	1	300	4	125391500	453042750
zig-js	shared	properties	1	300	5	125526625	453042750
zig-js	shared	properties	1	300	6	125480667	453042750
zig-js	independent_steady	properties	2	300	0	88089667	906086400
zig-js	independent_steady	properties	2	300	1	87909084	906086400
zig-js	independent_steady	properties	2	300	2	87630125	906086400
zig-js	independent_steady	properties	2	300	3	87372083	906086400
zig-js	independent_steady	properties	2	300	4	87973875	906086400
zig-js	independent_steady	properties	2	300	5	88005750	906086400
zig-js	independent_steady	properties	2	300	6	87904083	906086400
JavaScriptCore	independent_steady	properties	2	300	0	295511792	906086400
JavaScriptCore	independent_steady	properties	2	300	1	292246333	906086400
JavaScriptCore	independent_steady	properties	2	300	2	294460459	906086400
JavaScriptCore	independent_steady	properties	2	300	3	292658666	906086400
JavaScriptCore	independent_steady	properties	2	300	4	293118834	906086400
JavaScriptCore	independent_steady	properties	2	300	5	292635625	906086400
JavaScriptCore	independent_steady	properties	2	300	6	292981833	906086400
JavaScriptCore	independent_cold	properties	2	300	0	317088584	906086400
JavaScriptCore	independent_cold	properties	2	300	1	309483458	906086400
JavaScriptCore	independent_cold	properties	2	300	2	294338458	906086400
JavaScriptCore	independent_cold	properties	2	300	3	297853125	906086400
JavaScriptCore	independent_cold	properties	2	300	4	296248416	906086400
JavaScriptCore	independent_cold	properties	2	300	5	297662875	906086400
JavaScriptCore	independent_cold	properties	2	300	6	296921625	906086400
zig-js	independent_cold	properties	2	300	0	90715333	906086400
zig-js	independent_cold	properties	2	300	1	89740708	906086400
zig-js	independent_cold	properties	2	300	2	89121334	906086400
zig-js	independent_cold	properties	2	300	3	89219833	906086400
zig-js	independent_cold	properties	2	300	4	88910000	906086400
zig-js	independent_cold	properties	2	300	5	91102209	906086400
zig-js	independent_cold	properties	2	300	6	92495000	906086400
zig-js	shared	properties	2	300	0	147617375	906086400
zig-js	shared	properties	2	300	1	146592375	906086400
zig-js	shared	properties	2	300	2	139058416	906086400
zig-js	shared	properties	2	300	3	155381334	906086400
zig-js	shared	properties	2	300	4	132994917	906086400
zig-js	shared	properties	2	300	5	132362208	906086400
zig-js	shared	properties	2	300	6	130471500	906086400
zig-js	independent_steady	properties	4	300	0	92009000	1812176400
zig-js	independent_steady	properties	4	300	1	93561417	1812176400
zig-js	independent_steady	properties	4	300	2	91520208	1812176400
zig-js	independent_steady	properties	4	300	3	92148042	1812176400
zig-js	independent_steady	properties	4	300	4	90905791	1812176400
zig-js	independent_steady	properties	4	300	5	94813916	1812176400
zig-js	independent_steady	properties	4	300	6	95811875	1812176400
JavaScriptCore	independent_steady	properties	4	300	0	301653875	1812176400
JavaScriptCore	independent_steady	properties	4	300	1	299404584	1812176400
JavaScriptCore	independent_steady	properties	4	300	2	298835042	1812176400
JavaScriptCore	independent_steady	properties	4	300	3	299492250	1812176400
JavaScriptCore	independent_steady	properties	4	300	4	301689083	1812176400
JavaScriptCore	independent_steady	properties	4	300	5	306852500	1812176400
JavaScriptCore	independent_steady	properties	4	300	6	314589792	1812176400
JavaScriptCore	independent_cold	properties	4	300	0	334599250	1812176400
JavaScriptCore	independent_cold	properties	4	300	1	316199917	1812176400
JavaScriptCore	independent_cold	properties	4	300	2	312172291	1812176400
JavaScriptCore	independent_cold	properties	4	300	3	314817625	1812176400
JavaScriptCore	independent_cold	properties	4	300	4	312926333	1812176400
JavaScriptCore	independent_cold	properties	4	300	5	311287416	1812176400
JavaScriptCore	independent_cold	properties	4	300	6	302669875	1812176400
zig-js	independent_cold	properties	4	300	0	91921833	1812176400
zig-js	independent_cold	properties	4	300	1	90941208	1812176400
zig-js	independent_cold	properties	4	300	2	90768666	1812176400
zig-js	independent_cold	properties	4	300	3	90714791	1812176400
zig-js	independent_cold	properties	4	300	4	90990541	1812176400
zig-js	independent_cold	properties	4	300	5	90718709	1812176400
zig-js	independent_cold	properties	4	300	6	90720167	1812176400
zig-js	shared	properties	4	300	0	129068917	1812176400
zig-js	shared	properties	4	300	1	129320583	1812176400
zig-js	shared	properties	4	300	2	129047542	1812176400
zig-js	shared	properties	4	300	3	129286666	1812176400
zig-js	shared	properties	4	300	4	128869542	1812176400
zig-js	shared	properties	4	300	5	129448292	1812176400
zig-js	shared	properties	4	300	6	131066917	1812176400
zig-js	independent_steady	properties	8	300	0	113894875	3624367200
zig-js	independent_steady	properties	8	300	1	108863417	3624367200
zig-js	independent_steady	properties	8	300	2	112867000	3624367200
zig-js	independent_steady	properties	8	300	3	112427792	3624367200
zig-js	independent_steady	properties	8	300	4	115695709	3624367200
zig-js	independent_steady	properties	8	300	5	120967209	3624367200
zig-js	independent_steady	properties	8	300	6	114035958	3624367200
JavaScriptCore	independent_steady	properties	8	300	0	422460833	3624367200
JavaScriptCore	independent_steady	properties	8	300	1	487816917	3624367200
JavaScriptCore	independent_steady	properties	8	300	2	434044458	3624367200
JavaScriptCore	independent_steady	properties	8	300	3	423722958	3624367200
JavaScriptCore	independent_steady	properties	8	300	4	422744917	3624367200
JavaScriptCore	independent_steady	properties	8	300	5	475334834	3624367200
JavaScriptCore	independent_steady	properties	8	300	6	442327584	3624367200
JavaScriptCore	independent_cold	properties	8	300	0	462615042	3624367200
JavaScriptCore	independent_cold	properties	8	300	1	464808833	3624367200
JavaScriptCore	independent_cold	properties	8	300	2	483249584	3624367200
JavaScriptCore	independent_cold	properties	8	300	3	441852542	3624367200
JavaScriptCore	independent_cold	properties	8	300	4	511066042	3624367200
JavaScriptCore	independent_cold	properties	8	300	5	463608125	3624367200
JavaScriptCore	independent_cold	properties	8	300	6	448326458	3624367200
zig-js	independent_cold	properties	8	300	0	120509708	3624367200
zig-js	independent_cold	properties	8	300	1	121429000	3624367200
zig-js	independent_cold	properties	8	300	2	118139417	3624367200
zig-js	independent_cold	properties	8	300	3	114486083	3624367200
zig-js	independent_cold	properties	8	300	4	116851167	3624367200
zig-js	independent_cold	properties	8	300	5	116844875	3624367200
zig-js	independent_cold	properties	8	300	6	114504375	3624367200
zig-js	shared	properties	8	300	0	162928584	3624367200
zig-js	shared	properties	8	300	1	166180417	3624367200
zig-js	shared	properties	8	300	2	166612000	3624367200
zig-js	shared	properties	8	300	3	228203041	3624367200
zig-js	shared	properties	8	300	4	166526000	3624367200
zig-js	shared	properties	8	300	5	177408584	3624367200
zig-js	shared	properties	8	300	6	173601833	3624367200
zig-js	single	polymorphic_properties	1	400	0	92115000	2841281327
zig-js	single	polymorphic_properties	1	400	1	83402417	2841281327
zig-js	single	polymorphic_properties	1	400	2	81123792	2841281327
zig-js	single	polymorphic_properties	1	400	3	83138959	2841281327
zig-js	single	polymorphic_properties	1	400	4	80493750	2841281327
zig-js	single	polymorphic_properties	1	400	5	79758416	2841281327
zig-js	single	polymorphic_properties	1	400	6	80808291	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	0	200916042	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	1	202879542	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	2	203056625	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	3	208780375	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	4	199708500	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	5	203934000	2841281327
JavaScriptCore	single	polymorphic_properties	1	400	6	200061500	2841281327
JavaScriptCore	independent_steady	polymorphic_properties	1	400	0	204121583	2841281327
