engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	240	0	83046875	224429640
zig-js	single	arithmetic	1	240	1	81695125	224429640
zig-js	single	arithmetic	1	240	2	81467750	224429640
zig-js	single	arithmetic	1	240	3	81425375	224429640
zig-js	single	arithmetic	1	240	4	81504666	224429640
zig-js	single	arithmetic	1	240	5	81444792	224429640
zig-js	single	arithmetic	1	240	6	81509042	224429640
JavaScriptCore	single	arithmetic	1	240	0	347732375	224429640
JavaScriptCore	single	arithmetic	1	240	1	350359083	224429640
JavaScriptCore	single	arithmetic	1	240	2	344236166	224429640
JavaScriptCore	single	arithmetic	1	240	3	342945334	224429640
JavaScriptCore	single	arithmetic	1	240	4	344577791	224429640
JavaScriptCore	single	arithmetic	1	240	5	346692333	224429640
JavaScriptCore	single	arithmetic	1	240	6	342590875	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	0	388145542	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	1	351197208	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	2	343498250	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	3	345186583	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	4	343609083	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	5	343358083	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	6	343831541	224429640
zig-js	independent_steady	arithmetic	1	240	0	83036083	224429640
zig-js	independent_steady	arithmetic	1	240	1	82512167	224429640
zig-js	independent_steady	arithmetic	1	240	2	81407041	224429640
zig-js	independent_steady	arithmetic	1	240	3	81303292	224429640
zig-js	independent_steady	arithmetic	1	240	4	81337417	224429640
zig-js	independent_steady	arithmetic	1	240	5	81272125	224429640
zig-js	independent_steady	arithmetic	1	240	6	81659458	224429640
zig-js	independent_cold	arithmetic	1	240	0	84509459	224429640
zig-js	independent_cold	arithmetic	1	240	1	84971958	224429640
zig-js	independent_cold	arithmetic	1	240	2	83019875	224429640
zig-js	independent_cold	arithmetic	1	240	3	83049958	224429640
zig-js	independent_cold	arithmetic	1	240	4	83135959	224429640
zig-js	independent_cold	arithmetic	1	240	5	82996708	224429640
zig-js	independent_cold	arithmetic	1	240	6	82981875	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	0	355515750	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	1	343459458	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	2	347395541	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	3	349368875	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	4	355931708	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	5	352885458	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	6	349831708	224429640
zig-js	shared	arithmetic	1	240	0	83065541	224429640
zig-js	shared	arithmetic	1	240	1	82464458	224429640
zig-js	shared	arithmetic	1	240	2	81478167	224429640
zig-js	shared	arithmetic	1	240	3	81776833	224429640
zig-js	shared	arithmetic	1	240	4	81561291	224429640
zig-js	shared	arithmetic	1	240	5	81479667	224429640
zig-js	shared	arithmetic	1	240	6	81461042	224429640
JavaScriptCore	independent_steady	arithmetic	2	240	0	355539000	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	1	360341375	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	2	353674834	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	3	355769875	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	4	353794333	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	5	358194917	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	6	360072208	232858800
zig-js	independent_steady	arithmetic	2	240	0	89366125	232858800
zig-js	independent_steady	arithmetic	2	240	1	85840583	232858800
zig-js	independent_steady	arithmetic	2	240	2	83696833	232858800
zig-js	independent_steady	arithmetic	2	240	3	82913292	232858800
zig-js	independent_steady	arithmetic	2	240	4	82907708	232858800
zig-js	independent_steady	arithmetic	2	240	5	83096542	232858800
zig-js	independent_steady	arithmetic	2	240	6	83126041	232858800
zig-js	independent_cold	arithmetic	2	240	0	86610833	232858800
zig-js	independent_cold	arithmetic	2	240	1	86664917	232858800
zig-js	independent_cold	arithmetic	2	240	2	87719916	232858800
zig-js	independent_cold	arithmetic	2	240	3	84992959	232858800
zig-js	independent_cold	arithmetic	2	240	4	84781500	232858800
zig-js	independent_cold	arithmetic	2	240	5	85134458	232858800
zig-js	independent_cold	arithmetic	2	240	6	85423917	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	0	359664542	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	1	354823208	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	2	362551875	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	3	358209292	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	4	359293375	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	5	352513292	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	6	360946958	232858800
zig-js	shared	arithmetic	2	240	0	85107167	232858800
zig-js	shared	arithmetic	2	240	1	83823000	232858800
zig-js	shared	arithmetic	2	240	2	83295833	232858800
zig-js	shared	arithmetic	2	240	3	83345375	232858800
zig-js	shared	arithmetic	2	240	4	83214958	232858800
zig-js	shared	arithmetic	2	240	5	83185500	232858800
zig-js	shared	arithmetic	2	240	6	83093458	232858800
JavaScriptCore	independent_steady	arithmetic	4	240	0	372413584	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	1	374060083	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	2	372792125	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	3	376866333	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	4	370634833	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	5	373902458	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	6	375533583	321717840
zig-js	independent_steady	arithmetic	4	240	0	95967334	321717840
zig-js	independent_steady	arithmetic	4	240	1	89210667	321717840
zig-js	independent_steady	arithmetic	4	240	2	85807458	321717840
zig-js	independent_steady	arithmetic	4	240	3	85071958	321717840
zig-js	independent_steady	arithmetic	4	240	4	85056791	321717840
zig-js	independent_steady	arithmetic	4	240	5	85049000	321717840
zig-js	independent_steady	arithmetic	4	240	6	84972000	321717840
zig-js	independent_cold	arithmetic	4	240	0	88322000	321717840
zig-js	independent_cold	arithmetic	4	240	1	88179458	321717840
zig-js	independent_cold	arithmetic	4	240	2	86820625	321717840
zig-js	independent_cold	arithmetic	4	240	3	87565208	321717840
zig-js	independent_cold	arithmetic	4	240	4	87378792	321717840
