engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	240	0	86049208	224429640
zig-js	single	arithmetic	1	240	1	84281958	224429640
zig-js	single	arithmetic	1	240	2	84910208	224429640
zig-js	single	arithmetic	1	240	3	84955500	224429640
zig-js	single	arithmetic	1	240	4	84221625	224429640
zig-js	single	arithmetic	1	240	5	84665750	224429640
zig-js	single	arithmetic	1	240	6	84155084	224429640
JavaScriptCore	single	arithmetic	1	240	0	364167958	224429640
JavaScriptCore	single	arithmetic	1	240	1	362966708	224429640
JavaScriptCore	single	arithmetic	1	240	2	355859792	224429640
JavaScriptCore	single	arithmetic	1	240	3	360031959	224429640
JavaScriptCore	single	arithmetic	1	240	4	362843625	224429640
JavaScriptCore	single	arithmetic	1	240	5	353005333	224429640
JavaScriptCore	single	arithmetic	1	240	6	356278542	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	0	413869292	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	1	356799375	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	2	356672334	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	3	353343750	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	4	356992375	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	5	355958209	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	6	360047667	224429640
zig-js	independent_steady	arithmetic	1	240	0	96285500	224429640
zig-js	independent_steady	arithmetic	1	240	1	89568292	224429640
zig-js	independent_steady	arithmetic	1	240	2	87307625	224429640
zig-js	independent_steady	arithmetic	1	240	3	85498917	224429640
zig-js	independent_steady	arithmetic	1	240	4	85585958	224429640
zig-js	independent_steady	arithmetic	1	240	5	85677959	224429640
zig-js	independent_steady	arithmetic	1	240	6	85059875	224429640
zig-js	independent_cold	arithmetic	1	240	0	88245625	224429640
zig-js	independent_cold	arithmetic	1	240	1	89379833	224429640
zig-js	independent_cold	arithmetic	1	240	2	87443959	224429640
zig-js	independent_cold	arithmetic	1	240	3	87556208	224429640
zig-js	independent_cold	arithmetic	1	240	4	86560125	224429640
zig-js	independent_cold	arithmetic	1	240	5	89188667	224429640
zig-js	independent_cold	arithmetic	1	240	6	88895708	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	0	374942666	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	1	365054750	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	2	356968042	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	3	357289875	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	4	355830625	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	5	354803833	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	6	356421625	224429640
zig-js	shared	arithmetic	1	240	0	85327625	224429640
zig-js	shared	arithmetic	1	240	1	86786958	224429640
zig-js	shared	arithmetic	1	240	2	125554291	224429640
zig-js	shared	arithmetic	1	240	3	86074917	224429640
zig-js	shared	arithmetic	1	240	4	85831667	224429640
zig-js	shared	arithmetic	1	240	5	84755333	224429640
zig-js	shared	arithmetic	1	240	6	86443834	224429640
JavaScriptCore	independent_steady	arithmetic	2	240	0	364543250	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	1	361596208	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	2	411813209	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	3	362912750	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	4	363724917	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	5	359179292	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	6	361648000	232858800
zig-js	independent_steady	arithmetic	2	240	0	95123500	232858800
zig-js	independent_steady	arithmetic	2	240	1	89709292	232858800
zig-js	independent_steady	arithmetic	2	240	2	86085375	232858800
zig-js	independent_steady	arithmetic	2	240	3	85385833	232858800
zig-js	independent_steady	arithmetic	2	240	4	85225125	232858800
zig-js	independent_steady	arithmetic	2	240	5	85241125	232858800
zig-js	independent_steady	arithmetic	2	240	6	85439083	232858800
zig-js	independent_cold	arithmetic	2	240	0	88581333	232858800
zig-js	independent_cold	arithmetic	2	240	1	89862666	232858800
zig-js	independent_cold	arithmetic	2	240	2	87683209	232858800
zig-js	independent_cold	arithmetic	2	240	3	87769125	232858800
zig-js	independent_cold	arithmetic	2	240	4	87860625	232858800
zig-js	independent_cold	arithmetic	2	240	5	87879667	232858800
zig-js	independent_cold	arithmetic	2	240	6	87583708	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	0	362794500	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	1	363146833	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	2	360687458	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	3	365209791	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	4	363347584	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	5	360980583	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	6	359763208	232858800
zig-js	shared	arithmetic	2	240	0	88378208	232858800
zig-js	shared	arithmetic	2	240	1	86807958	232858800
zig-js	shared	arithmetic	2	240	2	86454250	232858800
zig-js	shared	arithmetic	2	240	3	85771625	232858800
zig-js	shared	arithmetic	2	240	4	85751250	232858800
zig-js	shared	arithmetic	2	240	5	86291291	232858800
zig-js	shared	arithmetic	2	240	6	86305083	232858800
JavaScriptCore	independent_steady	arithmetic	4	240	0	382131709	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	1	375728792	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	2	374065667	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	3	374609708	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	4	377004084	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	5	377320167	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	6	374373916	321717840
zig-js	independent_steady	arithmetic	4	240	0	107673125	321717840
zig-js	independent_steady	arithmetic	4	240	1	94251792	321717840
zig-js	independent_steady	arithmetic	4	240	2	87528708	321717840
zig-js	independent_steady	arithmetic	4	240	3	89027333	321717840
zig-js	independent_steady	arithmetic	4	240	4	90971625	321717840
zig-js	independent_steady	arithmetic	4	240	5	88712583	321717840
zig-js	independent_steady	arithmetic	4	240	6	88363375	321717840
zig-js	independent_cold	arithmetic	4	240	0	93519709	321717840
zig-js	independent_cold	arithmetic	4	240	1	103996375	321717840
zig-js	independent_cold	arithmetic	4	240	2	96648667	321717840
zig-js	independent_cold	arithmetic	4	240	3	90787208	321717840
zig-js	independent_cold	arithmetic	4	240	4	89911000	321717840
zig-js	independent_cold	arithmetic	4	240	5	90812084	321717840
zig-js	independent_cold	arithmetic	4	240	6	93084709	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	0	404485125	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	1	383518792	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	2	376827292	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	3	379133792	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	4	375827459	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	5	378730833	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	6	378258583	321717840
zig-js	shared	arithmetic	4	240	0	92929500	321717840
zig-js	shared	arithmetic	4	240	1	92182417	321717840
zig-js	shared	arithmetic	4	240	2	87991709	321717840
zig-js	shared	arithmetic	4	240	3	87805750	321717840
zig-js	shared	arithmetic	4	240	4	88430459	321717840
zig-js	shared	arithmetic	4	240	5	89129458	321717840
zig-js	shared	arithmetic	4	240	6	89424333	321717840
JavaScriptCore	independent_steady	arithmetic	8	240	0	543865250	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	1	563039750	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	2	550594125	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	3	562229667	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	4	553636167	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	5	552193708	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	6	554811125	787438800
zig-js	independent_steady	arithmetic	8	240	0	132790917	787438800
zig-js	independent_steady	arithmetic	8	240	1	110350375	787438800
zig-js	independent_steady	arithmetic	8	240	2	111051375	787438800
zig-js	independent_steady	arithmetic	8	240	3	108131458	787438800
zig-js	independent_steady	arithmetic	8	240	4	109203542	787438800
zig-js	independent_steady	arithmetic	8	240	5	107759167	787438800
zig-js	independent_steady	arithmetic	8	240	6	112887125	787438800
zig-js	independent_cold	arithmetic	8	240	0	120677500	787438800
zig-js	independent_cold	arithmetic	8	240	1	117533833	787438800
zig-js	independent_cold	arithmetic	8	240	2	114882417	787438800
zig-js	independent_cold	arithmetic	8	240	3	112404000	787438800
zig-js	independent_cold	arithmetic	8	240	4	118038833	787438800
zig-js	independent_cold	arithmetic	8	240	5	111441292	787438800
zig-js	independent_cold	arithmetic	8	240	6	112691250	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	0	583620709	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	1	561337666	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	2	575087792	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	3	572830834	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	4	566568250	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	5	600702042	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	6	568654125	787438800
zig-js	shared	arithmetic	8	240	0	133353541	787438800
zig-js	shared	arithmetic	8	240	1	113105583	787438800
zig-js	shared	arithmetic	8	240	2	107227750	787438800
zig-js	shared	arithmetic	8	240	3	107554791	787438800
zig-js	shared	arithmetic	8	240	4	110290708	787438800
zig-js	shared	arithmetic	8	240	5	108354250	787438800
zig-js	shared	arithmetic	8	240	6	109816167	787438800
JavaScriptCore	single	properties	1	300	0	312738542	453042750
JavaScriptCore	single	properties	1	300	1	299629167	453042750
JavaScriptCore	single	properties	1	300	2	299413958	453042750
JavaScriptCore	single	properties	1	300	3	300636000	453042750
JavaScriptCore	single	properties	1	300	4	300098375	453042750
JavaScriptCore	single	properties	1	300	5	298286959	453042750
JavaScriptCore	single	properties	1	300	6	298715417	453042750
zig-js	single	properties	1	300	0	93634750	453042750
zig-js	single	properties	1	300	1	91227041	453042750
zig-js	single	properties	1	300	2	90180333	453042750
zig-js	single	properties	1	300	3	89929292	453042750
zig-js	single	properties	1	300	4	89578667	453042750
zig-js	single	properties	1	300	5	90043333	453042750
zig-js	single	properties	1	300	6	89547708	453042750
zig-js	independent_steady	properties	1	300	0	90765541	453042750
zig-js	independent_steady	properties	1	300	1	92366542	453042750
zig-js	independent_steady	properties	1	300	2	90751292	453042750
zig-js	independent_steady	properties	1	300	3	90430750	453042750
zig-js	independent_steady	properties	1	300	4	90661583	453042750
zig-js	independent_steady	properties	1	300	5	89224459	453042750
zig-js	independent_steady	properties	1	300	6	90120084	453042750
JavaScriptCore	independent_steady	properties	1	300	0	299568916	453042750
JavaScriptCore	independent_steady	properties	1	300	1	298670625	453042750
JavaScriptCore	independent_steady	properties	1	300	2	298855084	453042750
JavaScriptCore	independent_steady	properties	1	300	3	298280166	453042750
JavaScriptCore	independent_steady	properties	1	300	4	297342459	453042750
JavaScriptCore	independent_steady	properties	1	300	5	303480625	453042750
JavaScriptCore	independent_steady	properties	1	300	6	351073541	453042750
JavaScriptCore	independent_cold	properties	1	300	0	328599042	453042750
JavaScriptCore	independent_cold	properties	1	300	1	307258125	453042750
JavaScriptCore	independent_cold	properties	1	300	2	302812667	453042750
JavaScriptCore	independent_cold	properties	1	300	3	301113416	453042750
JavaScriptCore	independent_cold	properties	1	300	4	301122375	453042750
JavaScriptCore	independent_cold	properties	1	300	5	301408584	453042750
JavaScriptCore	independent_cold	properties	1	300	6	298210792	453042750
zig-js	independent_cold	properties	1	300	0	92505625	453042750
zig-js	independent_cold	properties	1	300	1	95983125	453042750
zig-js	independent_cold	properties	1	300	2	91979500	453042750
zig-js	independent_cold	properties	1	300	3	91835250	453042750
zig-js	independent_cold	properties	1	300	4	90815916	453042750
zig-js	independent_cold	properties	1	300	5	91465791	453042750
zig-js	independent_cold	properties	1	300	6	91349167	453042750
zig-js	shared	properties	1	300	0	132209625	453042750
zig-js	shared	properties	1	300	1	133405833	453042750
zig-js	shared	properties	1	300	2	129546417	453042750
zig-js	shared	properties	1	300	3	129279792	453042750
zig-js	shared	properties	1	300	4	128571209	453042750
zig-js	shared	properties	1	300	5	131726000	453042750
zig-js	shared	properties	1	300	6	133582959	453042750
zig-js	independent_steady	properties	2	300	0	93249708	906086400
zig-js	independent_steady	properties	2	300	1	94720458	906086400
zig-js	independent_steady	properties	2	300	2	95390958	906086400
zig-js	independent_steady	properties	2	300	3	94060042	906086400
zig-js	independent_steady	properties	2	300	4	94623375	906086400
zig-js	independent_steady	properties	2	300	5	96168375	906086400
zig-js	independent_steady	properties	2	300	6	96528000	906086400
JavaScriptCore	independent_steady	properties	2	300	0	324072708	906086400
JavaScriptCore	independent_steady	properties	2	300	1	320329125	906086400
JavaScriptCore	independent_steady	properties	2	300	2	360669333	906086400
JavaScriptCore	independent_steady	properties	2	300	3	348035875	906086400
JavaScriptCore	independent_steady	properties	2	300	4	394562458	906086400
JavaScriptCore	independent_steady	properties	2	300	5	325190917	906086400
JavaScriptCore	independent_steady	properties	2	300	6	307128292	906086400
JavaScriptCore	independent_cold	properties	2	300	0	309805333	906086400
JavaScriptCore	independent_cold	properties	2	300	1	322584541	906086400
JavaScriptCore	independent_cold	properties	2	300	2	333562334	906086400
JavaScriptCore	independent_cold	properties	2	300	3	400664125	906086400
JavaScriptCore	independent_cold	properties	2	300	4	304729208	906086400
JavaScriptCore	independent_cold	properties	2	300	5	311092959	906086400
JavaScriptCore	independent_cold	properties	2	300	6	305489000	906086400
zig-js	independent_cold	properties	2	300	0	94831416	906086400
zig-js	independent_cold	properties	2	300	1	95001417	906086400
zig-js	independent_cold	properties	2	300	2	93912583	906086400
zig-js	independent_cold	properties	2	300	3	93277666	906086400
zig-js	independent_cold	properties	2	300	4	93292791	906086400
zig-js	independent_cold	properties	2	300	5	93608417	906086400
zig-js	independent_cold	properties	2	300	6	93856958	906086400
zig-js	shared	properties	2	300	0	135863708	906086400
zig-js	shared	properties	2	300	1	130656167	906086400
zig-js	shared	properties	2	300	2	131324667	906086400
zig-js	shared	properties	2	300	3	134311167	906086400
zig-js	shared	properties	2	300	4	133197083	906086400
zig-js	shared	properties	2	300	5	131225583	906086400
zig-js	shared	properties	2	300	6	131676458	906086400
zig-js	independent_steady	properties	4	300	0	120918875	1812176400
zig-js	independent_steady	properties	4	300	1	102749250	1812176400
zig-js	independent_steady	properties	4	300	2	94414042	1812176400
zig-js	independent_steady	properties	4	300	3	93682750	1812176400
zig-js	independent_steady	properties	4	300	4	93503500	1812176400
zig-js	independent_steady	properties	4	300	5	94703250	1812176400
zig-js	independent_steady	properties	4	300	6	93296000	1812176400
JavaScriptCore	independent_steady	properties	4	300	0	363166708	1812176400
JavaScriptCore	independent_steady	properties	4	300	1	348692459	1812176400
JavaScriptCore	independent_steady	properties	4	300	2	371782375	1812176400
JavaScriptCore	independent_steady	properties	4	300	3	348512166	1812176400
JavaScriptCore	independent_steady	properties	4	300	4	340617583	1812176400
JavaScriptCore	independent_steady	properties	4	300	5	339460458	1812176400
JavaScriptCore	independent_steady	properties	4	300	6	313079334	1812176400
JavaScriptCore	independent_cold	properties	4	300	0	317750458	1812176400
JavaScriptCore	independent_cold	properties	4	300	1	313086375	1812176400
JavaScriptCore	independent_cold	properties	4	300	2	392581000	1812176400
JavaScriptCore	independent_cold	properties	4	300	3	363644541	1812176400
JavaScriptCore	independent_cold	properties	4	300	4	349834375	1812176400
JavaScriptCore	independent_cold	properties	4	300	5	338862209	1812176400
JavaScriptCore	independent_cold	properties	4	300	6	329425542	1812176400
zig-js	independent_cold	properties	4	300	0	150744917	1812176400
zig-js	independent_cold	properties	4	300	1	109727167	1812176400
zig-js	independent_cold	properties	4	300	2	98756708	1812176400
zig-js	independent_cold	properties	4	300	3	100516125	1812176400
zig-js	independent_cold	properties	4	300	4	96304708	1812176400
zig-js	independent_cold	properties	4	300	5	96909417	1812176400
