engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	40	0	248074625	37400940
zig-js	single	arithmetic	1	40	1	282363041	37400940
zig-js	single	arithmetic	1	40	2	284380333	37400940
zig-js	single	arithmetic	1	40	3	261656750	37400940
zig-js	single	arithmetic	1	40	4	212534541	37400940
zig-js	single	arithmetic	1	40	5	208697209	37400940
zig-js	single	arithmetic	1	40	6	209660584	37400940
JavaScriptCore	single	arithmetic	1	40	0	61014084	37400940
JavaScriptCore	single	arithmetic	1	40	1	61870000	37400940
JavaScriptCore	single	arithmetic	1	40	2	59874167	37400940
JavaScriptCore	single	arithmetic	1	40	3	60305209	37400940
JavaScriptCore	single	arithmetic	1	40	4	60783291	37400940
JavaScriptCore	single	arithmetic	1	40	5	60178917	37400940
JavaScriptCore	single	arithmetic	1	40	6	59749709	37400940
zig-js	shared	arithmetic	2	40	0	214627541	38801800
zig-js	shared	arithmetic	2	40	1	227741417	38801800
zig-js	shared	arithmetic	2	40	2	223818625	38801800
zig-js	shared	arithmetic	2	40	3	221238458	38801800
zig-js	shared	arithmetic	2	40	4	216061709	38801800
zig-js	shared	arithmetic	2	40	5	211705583	38801800
zig-js	shared	arithmetic	2	40	6	232668833	38801800
JavaScriptCore	contexts	arithmetic	2	40	0	78776709	38801800
JavaScriptCore	contexts	arithmetic	2	40	1	61022500	38801800
JavaScriptCore	contexts	arithmetic	2	40	2	62143584	38801800
JavaScriptCore	contexts	arithmetic	2	40	3	73705250	38801800
JavaScriptCore	contexts	arithmetic	2	40	4	62036125	38801800
JavaScriptCore	contexts	arithmetic	2	40	5	62100166	38801800
JavaScriptCore	contexts	arithmetic	2	40	6	61370875	38801800
zig-js	shared	arithmetic	4	40	0	249597000	53603640
zig-js	shared	arithmetic	4	40	1	244423375	53603640
zig-js	shared	arithmetic	4	40	2	232251458	53603640
zig-js	shared	arithmetic	4	40	3	230533792	53603640
zig-js	shared	arithmetic	4	40	4	240272250	53603640
zig-js	shared	arithmetic	4	40	5	256613167	53603640
zig-js	shared	arithmetic	4	40	6	230623250	53603640
JavaScriptCore	contexts	arithmetic	4	40	0	76733125	53603640
JavaScriptCore	contexts	arithmetic	4	40	1	71700833	53603640
JavaScriptCore	contexts	arithmetic	4	40	2	70173708	53603640
JavaScriptCore	contexts	arithmetic	4	40	3	72404916	53603640
JavaScriptCore	contexts	arithmetic	4	40	4	71211583	53603640
JavaScriptCore	contexts	arithmetic	4	40	5	71521125	53603640
JavaScriptCore	contexts	arithmetic	4	40	6	70717708	53603640
zig-js	shared	arithmetic	8	40	0	332533958	131207800
zig-js	shared	arithmetic	8	40	1	339845958	131207800
zig-js	shared	arithmetic	8	40	2	323183584	131207800
zig-js	shared	arithmetic	8	40	3	328248375	131207800
zig-js	shared	arithmetic	8	40	4	330345291	131207800
zig-js	shared	arithmetic	8	40	5	333226542	131207800
zig-js	shared	arithmetic	8	40	6	373137834	131207800
JavaScriptCore	contexts	arithmetic	8	40	0	98182041	131207800
JavaScriptCore	contexts	arithmetic	8	40	1	100728250	131207800
JavaScriptCore	contexts	arithmetic	8	40	2	97477917	131207800
JavaScriptCore	contexts	arithmetic	8	40	3	98193625	131207800
JavaScriptCore	contexts	arithmetic	8	40	4	97494042	131207800
JavaScriptCore	contexts	arithmetic	8	40	5	101748083	131207800
JavaScriptCore	contexts	arithmetic	8	40	6	98967625	131207800
zig-js	single	properties	1	40	0	164147875	60390100
zig-js	single	properties	1	40	1	162654250	60390100
zig-js	single	properties	1	40	2	162625333	60390100
zig-js	single	properties	1	40	3	163111875	60390100
zig-js	single	properties	1	40	4	162510875	60390100
zig-js	single	properties	1	40	5	163185667	60390100
zig-js	single	properties	1	40	6	163119625	60390100
JavaScriptCore	single	properties	1	40	0	43663291	60390100
JavaScriptCore	single	properties	1	40	1	41800000	60390100
