engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	80	0	477224709	74803480
zig-js	single	arithmetic	1	80	1	472650291	74803480
zig-js	single	arithmetic	1	80	2	472583791	74803480
zig-js	single	arithmetic	1	80	3	472344375	74803480
zig-js	single	arithmetic	1	80	4	472761542	74803480
zig-js	single	arithmetic	1	80	5	474282417	74803480
zig-js	single	arithmetic	1	80	6	472335208	74803480
JavaScriptCore	single	arithmetic	1	80	0	120706667	74803480
JavaScriptCore	single	arithmetic	1	80	1	121388666	74803480
JavaScriptCore	single	arithmetic	1	80	2	120754208	74803480
JavaScriptCore	single	arithmetic	1	80	3	122106209	74803480
JavaScriptCore	single	arithmetic	1	80	4	120448083	74803480
JavaScriptCore	single	arithmetic	1	80	5	118939833	74803480
JavaScriptCore	single	arithmetic	1	80	6	119404084	74803480
JavaScriptCore	contexts	arithmetic	2	80	0	165186375	77606800
JavaScriptCore	contexts	arithmetic	2	80	1	124227000	77606800
JavaScriptCore	contexts	arithmetic	2	80	2	121951125	77606800
JavaScriptCore	contexts	arithmetic	2	80	3	121688458	77606800
JavaScriptCore	contexts	arithmetic	2	80	4	124096917	77606800
JavaScriptCore	contexts	arithmetic	2	80	5	135471041	77606800
JavaScriptCore	contexts	arithmetic	2	80	6	129046083	77606800
zig-js	shared	arithmetic	2	80	0	478095708	77606800
zig-js	shared	arithmetic	2	80	1	476008708	77606800
zig-js	shared	arithmetic	2	80	2	477404875	77606800
zig-js	shared	arithmetic	2	80	3	477041500	77606800
zig-js	shared	arithmetic	2	80	4	475803667	77606800
zig-js	shared	arithmetic	2	80	5	475904917	77606800
zig-js	shared	arithmetic	2	80	6	476228792	77606800
zig-js	shared	arithmetic	4	80	0	519054875	107213680
zig-js	shared	arithmetic	4	80	1	651358750	107213680
zig-js	shared	arithmetic	4	80	2	620061250	107213680
zig-js	shared	arithmetic	4	80	3	593701750	107213680
zig-js	shared	arithmetic	4	80	4	525249333	107213680
zig-js	shared	arithmetic	4	80	5	523334500	107213680
zig-js	shared	arithmetic	4	80	6	520279875	107213680
JavaScriptCore	contexts	arithmetic	4	80	0	134741625	107213680
JavaScriptCore	contexts	arithmetic	4	80	1	135094958	107213680
JavaScriptCore	contexts	arithmetic	4	80	2	130271917	107213680
JavaScriptCore	contexts	arithmetic	4	80	3	132428333	107213680
JavaScriptCore	contexts	arithmetic	4	80	4	132815209	107213680
JavaScriptCore	contexts	arithmetic	4	80	5	132478333	107213680
JavaScriptCore	contexts	arithmetic	4	80	6	132503708	107213680
JavaScriptCore	contexts	arithmetic	8	80	0	191448500	262428400
JavaScriptCore	contexts	arithmetic	8	80	1	195153042	262428400
JavaScriptCore	contexts	arithmetic	8	80	2	195663709	262428400
JavaScriptCore	contexts	arithmetic	8	80	3	188860000	262428400
JavaScriptCore	contexts	arithmetic	8	80	4	188215083	262428400
JavaScriptCore	contexts	arithmetic	8	80	5	187694917	262428400
JavaScriptCore	contexts	arithmetic	8	80	6	186369000	262428400
zig-js	shared	arithmetic	8	80	0	707366125	262428400
zig-js	shared	arithmetic	8	80	1	676919875	262428400
zig-js	shared	arithmetic	8	80	2	691923958	262428400
zig-js	shared	arithmetic	8	80	3	715754416	262428400
zig-js	shared	arithmetic	8	80	4	685978208	262428400
zig-js	shared	arithmetic	8	80	5	712272416	262428400
zig-js	shared	arithmetic	8	80	6	713262458	262428400
zig-js	single	properties	1	80	0	346125584	120785000
zig-js	single	properties	1	80	1	346778167	120785000
zig-js	single	properties	1	80	2	345694167	120785000
zig-js	single	properties	1	80	3	345429583	120785000
zig-js	single	properties	1	80	4	345595958	120785000
zig-js	single	properties	1	80	5	346203625	120785000
zig-js	single	properties	1	80	6	346242083	120785000
JavaScriptCore	single	properties	1	80	0	80164542	120785000
JavaScriptCore	single	properties	1	80	1	80267333	120785000
JavaScriptCore	single	properties	1	80	2	80258875	120785000
JavaScriptCore	single	properties	1	80	3	80350375	120785000
JavaScriptCore	single	properties	1	80	4	80359209	120785000
JavaScriptCore	single	properties	1	80	5	80141958	120785000
JavaScriptCore	single	properties	1	80	6	80069709	120785000
JavaScriptCore	contexts	properties	2	80	0	81781042	241570240
JavaScriptCore	contexts	properties	2	80	1	80780125	241570240
JavaScriptCore	contexts	properties	2	80	2	80865750	241570240
JavaScriptCore	contexts	properties	2	80	3	81485292	241570240
JavaScriptCore	contexts	properties	2	80	4	81691125	241570240
JavaScriptCore	contexts	properties	2	80	5	81809500	241570240
JavaScriptCore	contexts	properties	2	80	6	81160875	241570240
zig-js	shared	properties	2	80	0	349233833	241570240
zig-js	shared	properties	2	80	1	350190250	241570240
zig-js	shared	properties	2	80	2	349297125	241570240
zig-js	shared	properties	2	80	3	348656625	241570240
zig-js	shared	properties	2	80	4	349614292	241570240
zig-js	shared	properties	2	80	5	348704250	241570240
zig-js	shared	properties	2	80	6	356268625	241570240
zig-js	shared	properties	4	80	0	442235291	483141440
zig-js	shared	properties	4	80	1	388263125	483141440
zig-js	shared	properties	4	80	2	395163583	483141440
zig-js	shared	properties	4	80	3	394967167	483141440
zig-js	shared	properties	4	80	4	392854583	483141440
zig-js	shared	properties	4	80	5	412961958	483141440
zig-js	shared	properties	4	80	6	460658042	483141440
JavaScriptCore	contexts	properties	4	80	0	89727750	483141440
JavaScriptCore	contexts	properties	4	80	1	91579167	483141440
JavaScriptCore	contexts	properties	4	80	2	105132125	483141440
JavaScriptCore	contexts	properties	4	80	3	107901917	483141440
JavaScriptCore	contexts	properties	4	80	4	88390125	483141440
JavaScriptCore	contexts	properties	4	80	5	87401959	483141440
JavaScriptCore	contexts	properties	4	80	6	91660417	483141440
JavaScriptCore	contexts	properties	8	80	0	138129916	966286720
JavaScriptCore	contexts	properties	8	80	1	139545959	966286720
JavaScriptCore	contexts	properties	8	80	2	133524583	966286720
JavaScriptCore	contexts	properties	8	80	3	127149166	966286720
JavaScriptCore	contexts	properties	8	80	4	127502125	966286720
JavaScriptCore	contexts	properties	8	80	5	131755334	966286720
JavaScriptCore	contexts	properties	8	80	6	133406958	966286720
zig-js	shared	properties	8	80	0	558990500	966286720
zig-js	shared	properties	8	80	1	552826667	966286720
zig-js	shared	properties	8	80	2	553063459	966286720
zig-js	shared	properties	8	80	3	554168250	966286720
zig-js	shared	properties	8	80	4	555491542	966286720
zig-js	shared	properties	8	80	5	558867333	966286720
zig-js	shared	properties	8	80	6	717772500	966286720
zig-js	single	arrays	1	180	0	602503083	9160200000
zig-js	single	arrays	1	180	1	571814792	9160200000
zig-js	single	arrays	1	180	2	575475000	9160200000
zig-js	single	arrays	1	180	3	579079167	9160200000
zig-js	single	arrays	1	180	4	569434333	9160200000
zig-js	single	arrays	1	180	5	579878542	9160200000
zig-js	single	arrays	1	180	6	570786875	9160200000
JavaScriptCore	single	arrays	1	180	0	50716834	9160200000
JavaScriptCore	single	arrays	1	180	1	50612416	9160200000
JavaScriptCore	single	arrays	1	180	2	52078000	9160200000
JavaScriptCore	single	arrays	1	180	3	52012584	9160200000
JavaScriptCore	single	arrays	1	180	4	52113416	9160200000
JavaScriptCore	single	arrays	1	180	5	51924458	9160200000
JavaScriptCore	single	arrays	1	180	6	51920750	9160200000
JavaScriptCore	contexts	arrays	2	180	0	51728792	18322200000
JavaScriptCore	contexts	arrays	2	180	1	52657708	18322200000
JavaScriptCore	contexts	arrays	2	180	2	52398125	18322200000
JavaScriptCore	contexts	arrays	2	180	3	52111333	18322200000
JavaScriptCore	contexts	arrays	2	180	4	51888250	18322200000
JavaScriptCore	contexts	arrays	2	180	5	52104958	18322200000
JavaScriptCore	contexts	arrays	2	180	6	52506125	18322200000
zig-js	shared	arrays	2	180	0	750681333	18322200000
zig-js	shared	arrays	2	180	1	699624625	18322200000
zig-js	shared	arrays	2	180	2	782997125	18322200000
zig-js	shared	arrays	2	180	3	733271833	18322200000
zig-js	shared	arrays	2	180	4	883584791	18322200000
zig-js	shared	arrays	2	180	5	814673292	18322200000
zig-js	shared	arrays	2	180	6	791304125	18322200000
zig-js	shared	arrays	4	180	0	1216246125	36651600000
zig-js	shared	arrays	4	180	1	1371241292	36651600000
zig-js	shared	arrays	4	180	2	1362707459	36651600000
zig-js	shared	arrays	4	180	3	1237495208	36651600000
zig-js	shared	arrays	4	180	4	1328655084	36651600000
zig-js	shared	arrays	4	180	5	1235081750	36651600000
zig-js	shared	arrays	4	180	6	1167276875	36651600000
JavaScriptCore	contexts	arrays	4	180	0	52787500	36651600000
JavaScriptCore	contexts	arrays	4	180	1	52608583	36651600000
JavaScriptCore	contexts	arrays	4	180	2	53268666	36651600000
JavaScriptCore	contexts	arrays	4	180	3	53115750	36651600000
JavaScriptCore	contexts	arrays	4	180	4	53063333	36651600000
JavaScriptCore	contexts	arrays	4	180	5	53290208	36651600000
JavaScriptCore	contexts	arrays	4	180	6	52883292	36651600000
JavaScriptCore	contexts	arrays	8	180	0	84402333	73332000000
JavaScriptCore	contexts	arrays	8	180	1	94211041	73332000000
JavaScriptCore	contexts	arrays	8	180	2	82771959	73332000000
JavaScriptCore	contexts	arrays	8	180	3	84847334	73332000000
JavaScriptCore	contexts	arrays	8	180	4	78625417	73332000000
JavaScriptCore	contexts	arrays	8	180	5	89012250	73332000000
JavaScriptCore	contexts	arrays	8	180	6	89023792	73332000000
zig-js	shared	arrays	8	180	0	2439794709	73332000000
zig-js	shared	arrays	8	180	1	2849634750	73332000000
zig-js	shared	arrays	8	180	2	2746262042	73332000000
zig-js	shared	arrays	8	180	3	2923704458	73332000000
zig-js	shared	arrays	8	180	4	2957367833	73332000000
zig-js	shared	arrays	8	180	5	3125563292	73332000000
zig-js	shared	arrays	8	180	6	3118756042	73332000000
zig-js	single	fibonacci	1	24	0	506920667	1112832
zig-js	single	fibonacci	1	24	1	534557917	1112832
zig-js	single	fibonacci	1	24	2	496858667	1112832
zig-js	single	fibonacci	1	24	3	487559042	1112832
zig-js	single	fibonacci	1	24	4	484646292	1112832
zig-js	single	fibonacci	1	24	5	500987416	1112832
zig-js	single	fibonacci	1	24	6	491534333	1112832
JavaScriptCore	single	fibonacci	1	24	0	61885792	1112832
JavaScriptCore	single	fibonacci	1	24	1	60959625	1112832
JavaScriptCore	single	fibonacci	1	24	2	59587208	1112832
JavaScriptCore	single	fibonacci	1	24	3	60740291	1112832
JavaScriptCore	single	fibonacci	1	24	4	59117750	1112832
JavaScriptCore	single	fibonacci	1	24	5	61447875	1112832
JavaScriptCore	single	fibonacci	1	24	6	62588042	1112832
JavaScriptCore	contexts	fibonacci	2	24	0	62317833	2225665
JavaScriptCore	contexts	fibonacci	2	24	1	60117667	2225665
JavaScriptCore	contexts	fibonacci	2	24	2	61370125	2225665
JavaScriptCore	contexts	fibonacci	2	24	3	61058458	2225665
JavaScriptCore	contexts	fibonacci	2	24	4	61350000	2225665
JavaScriptCore	contexts	fibonacci	2	24	5	61325375	2225665
JavaScriptCore	contexts	fibonacci	2	24	6	61549458	2225665
zig-js	shared	fibonacci	2	24	0	927873917	2225665
zig-js	shared	fibonacci	2	24	1	938319541	2225665
zig-js	shared	fibonacci	2	24	2	996352250	2225665
zig-js	shared	fibonacci	2	24	3	960850958	2225665
zig-js	shared	fibonacci	2	24	4	930901042	2225665
zig-js	shared	fibonacci	2	24	5	944834542	2225665
zig-js	shared	fibonacci	2	24	6	923881375	2225665
zig-js	shared	fibonacci	4	24	0	2249686833	4451334
zig-js	shared	fibonacci	4	24	1	2632428625	4451334
zig-js	shared	fibonacci	4	24	2	2761309375	4451334
zig-js	shared	fibonacci	4	24	3	2268229167	4451334
zig-js	shared	fibonacci	4	24	4	2281829917	4451334
zig-js	shared	fibonacci	4	24	5	2298015667	4451334
zig-js	shared	fibonacci	4	24	6	2244507250	4451334
JavaScriptCore	contexts	fibonacci	4	24	0	61867375	4451334
JavaScriptCore	contexts	fibonacci	4	24	1	63105000	4451334
JavaScriptCore	contexts	fibonacci	4	24	2	62833500	4451334
JavaScriptCore	contexts	fibonacci	4	24	3	61199791	4451334
JavaScriptCore	contexts	fibonacci	4	24	4	61372625	4451334
JavaScriptCore	contexts	fibonacci	4	24	5	69148833	4451334
JavaScriptCore	contexts	fibonacci	4	24	6	61822500	4451334
JavaScriptCore	contexts	fibonacci	8	24	0	91762208	8902684
JavaScriptCore	contexts	fibonacci	8	24	1	116324042	8902684
JavaScriptCore	contexts	fibonacci	8	24	2	93477583	8902684
JavaScriptCore	contexts	fibonacci	8	24	3	97197375	8902684
JavaScriptCore	contexts	fibonacci	8	24	4	94160625	8902684
JavaScriptCore	contexts	fibonacci	8	24	5	91337709	8902684
JavaScriptCore	contexts	fibonacci	8	24	6	111711375	8902684
zig-js	shared	fibonacci	8	24	0	4694014708	8902684
zig-js	shared	fibonacci	8	24	1	4810018833	8902684
zig-js	shared	fibonacci	8	24	2	4788280625	8902684
zig-js	shared	fibonacci	8	24	3	4710509750	8902684
zig-js	shared	fibonacci	8	24	4	4745598750	8902684
zig-js	shared	fibonacci	8	24	5	4535622375	8902684
zig-js	shared	fibonacci	8	24	6	4712298250	8902684
