engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	80	0	448621667	74803480
zig-js	single	arithmetic	1	80	1	441288375	74803480
zig-js	single	arithmetic	1	80	2	421596709	74803480
zig-js	single	arithmetic	1	80	3	415841250	74803480
zig-js	single	arithmetic	1	80	4	436001583	74803480
zig-js	single	arithmetic	1	80	5	423504708	74803480
zig-js	single	arithmetic	1	80	6	433536000	74803480
JavaScriptCore	single	arithmetic	1	80	0	124370375	74803480
JavaScriptCore	single	arithmetic	1	80	1	119881250	74803480
JavaScriptCore	single	arithmetic	1	80	2	123726166	74803480
JavaScriptCore	single	arithmetic	1	80	3	118347709	74803480
JavaScriptCore	single	arithmetic	1	80	4	119729291	74803480
JavaScriptCore	single	arithmetic	1	80	5	119924041	74803480
JavaScriptCore	single	arithmetic	1	80	6	119587917	74803480
JavaScriptCore	independent_steady	arithmetic	1	80	0	133625125	74803480
JavaScriptCore	independent_steady	arithmetic	1	80	1	123318792	74803480
JavaScriptCore	independent_steady	arithmetic	1	80	2	119022875	74803480
JavaScriptCore	independent_steady	arithmetic	1	80	3	119279750	74803480
JavaScriptCore	independent_steady	arithmetic	1	80	4	128817917	74803480
JavaScriptCore	independent_steady	arithmetic	1	80	5	120162250	74803480
JavaScriptCore	independent_steady	arithmetic	1	80	6	120565666	74803480
zig-js	independent_steady	arithmetic	1	80	0	436884292	74803480
zig-js	independent_steady	arithmetic	1	80	1	422194916	74803480
zig-js	independent_steady	arithmetic	1	80	2	415287834	74803480
zig-js	independent_steady	arithmetic	1	80	3	434466292	74803480
zig-js	independent_steady	arithmetic	1	80	4	417286417	74803480
zig-js	independent_steady	arithmetic	1	80	5	431004209	74803480
zig-js	independent_steady	arithmetic	1	80	6	422368083	74803480
zig-js	independent_cold	arithmetic	1	80	0	477350458	74803480
zig-js	independent_cold	arithmetic	1	80	1	512412709	74803480
zig-js	independent_cold	arithmetic	1	80	2	451434125	74803480
zig-js	independent_cold	arithmetic	1	80	3	470117125	74803480
zig-js	independent_cold	arithmetic	1	80	4	470579583	74803480
zig-js	independent_cold	arithmetic	1	80	5	445694709	74803480
zig-js	independent_cold	arithmetic	1	80	6	503656667	74803480
JavaScriptCore	independent_cold	arithmetic	1	80	0	134625708	74803480
JavaScriptCore	independent_cold	arithmetic	1	80	1	122537917	74803480
JavaScriptCore	independent_cold	arithmetic	1	80	2	122743292	74803480
JavaScriptCore	independent_cold	arithmetic	1	80	3	120407084	74803480
JavaScriptCore	independent_cold	arithmetic	1	80	4	125781292	74803480
JavaScriptCore	independent_cold	arithmetic	1	80	5	141581417	74803480
JavaScriptCore	independent_cold	arithmetic	1	80	6	129552000	74803480
zig-js	shared	arithmetic	1	80	0	420535792	74803480
zig-js	shared	arithmetic	1	80	1	435488083	74803480
zig-js	shared	arithmetic	1	80	2	437740500	74803480
zig-js	shared	arithmetic	1	80	3	426734458	74803480
zig-js	shared	arithmetic	1	80	4	455986833	74803480
zig-js	shared	arithmetic	1	80	5	474872250	74803480
zig-js	shared	arithmetic	1	80	6	431838125	74803480
JavaScriptCore	independent_steady	arithmetic	2	80	0	137028958	77606800
JavaScriptCore	independent_steady	arithmetic	2	80	1	149836291	77606800
JavaScriptCore	independent_steady	arithmetic	2	80	2	135270125	77606800
JavaScriptCore	independent_steady	arithmetic	2	80	3	171198458	77606800
JavaScriptCore	independent_steady	arithmetic	2	80	4	123103333	77606800
JavaScriptCore	independent_steady	arithmetic	2	80	5	122304375	77606800
JavaScriptCore	independent_steady	arithmetic	2	80	6	123636958	77606800
zig-js	independent_steady	arithmetic	2	80	0	434522542	77606800
zig-js	independent_steady	arithmetic	2	80	1	435711709	77606800
zig-js	independent_steady	arithmetic	2	80	2	422577250	77606800
zig-js	independent_steady	arithmetic	2	80	3	437361000	77606800
zig-js	independent_steady	arithmetic	2	80	4	434349250	77606800
zig-js	independent_steady	arithmetic	2	80	5	435982416	77606800
zig-js	independent_steady	arithmetic	2	80	6	431935750	77606800
zig-js	independent_cold	arithmetic	2	80	0	474696625	77606800
zig-js	independent_cold	arithmetic	2	80	1	454414667	77606800
zig-js	independent_cold	arithmetic	2	80	2	453320833	77606800
zig-js	independent_cold	arithmetic	2	80	3	464273958	77606800
zig-js	independent_cold	arithmetic	2	80	4	453950333	77606800
zig-js	independent_cold	arithmetic	2	80	5	459228792	77606800
zig-js	independent_cold	arithmetic	2	80	6	525751375	77606800
JavaScriptCore	independent_cold	arithmetic	2	80	0	138057500	77606800
JavaScriptCore	independent_cold	arithmetic	2	80	1	150368375	77606800
JavaScriptCore	independent_cold	arithmetic	2	80	2	149592958	77606800
JavaScriptCore	independent_cold	arithmetic	2	80	3	123197375	77606800
JavaScriptCore	independent_cold	arithmetic	2	80	4	122885625	77606800
JavaScriptCore	independent_cold	arithmetic	2	80	5	122547291	77606800
JavaScriptCore	independent_cold	arithmetic	2	80	6	123055666	77606800
zig-js	shared	arithmetic	2	80	0	439269708	77606800
zig-js	shared	arithmetic	2	80	1	421714667	77606800
zig-js	shared	arithmetic	2	80	2	416347625	77606800
zig-js	shared	arithmetic	2	80	3	424409542	77606800
