engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	240	0	87126625	224429640
zig-js	single	arithmetic	1	240	1	88095625	224429640
zig-js	single	arithmetic	1	240	2	86430167	224429640
zig-js	single	arithmetic	1	240	3	86922833	224429640
zig-js	single	arithmetic	1	240	4	86803875	224429640
zig-js	single	arithmetic	1	240	5	85597625	224429640
zig-js	single	arithmetic	1	240	6	89774916	224429640
JavaScriptCore	single	arithmetic	1	240	0	358824083	224429640
JavaScriptCore	single	arithmetic	1	240	1	358776125	224429640
JavaScriptCore	single	arithmetic	1	240	2	358009500	224429640
JavaScriptCore	single	arithmetic	1	240	3	356933167	224429640
JavaScriptCore	single	arithmetic	1	240	4	358242417	224429640
JavaScriptCore	single	arithmetic	1	240	5	360175917	224429640
JavaScriptCore	single	arithmetic	1	240	6	359690834	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	0	384291000	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	1	355939375	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	2	355069500	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	3	356549666	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	4	359927875	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	5	355528542	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	6	356397083	224429640
zig-js	independent_steady	arithmetic	1	240	0	85586083	224429640
zig-js	independent_steady	arithmetic	1	240	1	85975125	224429640
zig-js	independent_steady	arithmetic	1	240	2	86982125	224429640
zig-js	independent_steady	arithmetic	1	240	3	86463833	224429640
zig-js	independent_steady	arithmetic	1	240	4	86113334	224429640
zig-js	independent_steady	arithmetic	1	240	5	86378500	224429640
zig-js	independent_steady	arithmetic	1	240	6	85806917	224429640
zig-js	independent_cold	arithmetic	1	240	0	88360583	224429640
zig-js	independent_cold	arithmetic	1	240	1	88180958	224429640
zig-js	independent_cold	arithmetic	1	240	2	87716583	224429640
zig-js	independent_cold	arithmetic	1	240	3	87838250	224429640
zig-js	independent_cold	arithmetic	1	240	4	88102167	224429640
zig-js	independent_cold	arithmetic	1	240	5	87831417	224429640
zig-js	independent_cold	arithmetic	1	240	6	87471083	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	0	358380750	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	1	356125584	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	2	358642291	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	3	359902542	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	4	357852750	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	5	357643000	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	6	359062167	224429640
zig-js	shared	arithmetic	1	240	0	86534917	224429640
zig-js	shared	arithmetic	1	240	1	86049334	224429640
zig-js	shared	arithmetic	1	240	2	85930125	224429640
zig-js	shared	arithmetic	1	240	3	86564167	224429640
zig-js	shared	arithmetic	1	240	4	85896625	224429640
zig-js	shared	arithmetic	1	240	5	85984625	224429640
zig-js	shared	arithmetic	1	240	6	86046917	224429640
JavaScriptCore	independent_steady	arithmetic	2	240	0	369027875	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	1	367247875	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	2	367707541	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	3	370508666	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	4	366224042	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	5	369273375	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	6	368848292	232858800
zig-js	independent_steady	arithmetic	2	240	0	88210958	232858800
zig-js	independent_steady	arithmetic	2	240	1	87440208	232858800
zig-js	independent_steady	arithmetic	2	240	2	88267834	232858800
zig-js	independent_steady	arithmetic	2	240	3	87515125	232858800
zig-js	independent_steady	arithmetic	2	240	4	87882875	232858800
zig-js	independent_steady	arithmetic	2	240	5	87730625	232858800
zig-js	independent_steady	arithmetic	2	240	6	87753167	232858800
zig-js	independent_cold	arithmetic	2	240	0	91005208	232858800
zig-js	independent_cold	arithmetic	2	240	1	117239083	232858800
zig-js	independent_cold	arithmetic	2	240	2	90879459	232858800
zig-js	independent_cold	arithmetic	2	240	3	90365416	232858800
zig-js	independent_cold	arithmetic	2	240	4	89860125	232858800
zig-js	independent_cold	arithmetic	2	240	5	89936916	232858800
zig-js	independent_cold	arithmetic	2	240	6	89697000	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	0	371744750	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	1	368043583	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	2	371121875	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	3	368304417	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	4	368178583	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	5	375865250	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	6	369206000	232858800
zig-js	shared	arithmetic	2	240	0	88326459	232858800
zig-js	shared	arithmetic	2	240	1	87704667	232858800
zig-js	shared	arithmetic	2	240	2	87456042	232858800
zig-js	shared	arithmetic	2	240	3	88456500	232858800
zig-js	shared	arithmetic	2	240	4	87962875	232858800
zig-js	shared	arithmetic	2	240	5	88163500	232858800
zig-js	shared	arithmetic	2	240	6	88005709	232858800
JavaScriptCore	independent_steady	arithmetic	4	240	0	420843125	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	1	401595209	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	2	405881959	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	3	404029250	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	4	403351083	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	5	420418708	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	6	410681417	321717840
zig-js	independent_steady	arithmetic	4	240	0	92594417	321717840
zig-js	independent_steady	arithmetic	4	240	1	94301875	321717840
zig-js	independent_steady	arithmetic	4	240	2	93040334	321717840
zig-js	independent_steady	arithmetic	4	240	3	93478542	321717840
zig-js	independent_steady	arithmetic	4	240	4	92550291	321717840
zig-js	independent_steady	arithmetic	4	240	5	93118667	321717840
zig-js	independent_steady	arithmetic	4	240	6	94108500	321717840
zig-js	independent_cold	arithmetic	4	240	0	96112875	321717840
zig-js	independent_cold	arithmetic	4	240	1	95015709	321717840
zig-js	independent_cold	arithmetic	4	240	2	94597041	321717840
zig-js	independent_cold	arithmetic	4	240	3	94435167	321717840
zig-js	independent_cold	arithmetic	4	240	4	94948666	321717840
zig-js	independent_cold	arithmetic	4	240	5	95991667	321717840
zig-js	independent_cold	arithmetic	4	240	6	94023834	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	0	460016125	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	1	541928583	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	2	518126417	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	3	521813208	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	4	457713125	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	5	494163792	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	6	427631500	321717840
zig-js	shared	arithmetic	4	240	0	96310000	321717840
zig-js	shared	arithmetic	4	240	1	94757916	321717840
zig-js	shared	arithmetic	4	240	2	96584750	321717840
zig-js	shared	arithmetic	4	240	3	94776958	321717840
zig-js	shared	arithmetic	4	240	4	94552834	321717840
zig-js	shared	arithmetic	4	240	5	94356125	321717840
zig-js	shared	arithmetic	4	240	6	95614166	321717840
JavaScriptCore	independent_steady	arithmetic	8	240	0	616206459	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	1	595537250	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	2	600107375	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	3	597183625	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	4	597094709	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	5	619011875	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	6	572228083	787438800
zig-js	independent_steady	arithmetic	8	240	0	123189125	787438800
zig-js	independent_steady	arithmetic	8	240	1	119012583	787438800
zig-js	independent_steady	arithmetic	8	240	2	117835209	787438800
zig-js	independent_steady	arithmetic	8	240	3	170150958	787438800
zig-js	independent_steady	arithmetic	8	240	4	127677917	787438800
zig-js	independent_steady	arithmetic	8	240	5	116877000	787438800
zig-js	independent_steady	arithmetic	8	240	6	124215542	787438800
zig-js	independent_cold	arithmetic	8	240	0	119235125	787438800
zig-js	independent_cold	arithmetic	8	240	1	175635459	787438800
