engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	240	0	85437000	224429640
zig-js	single	arithmetic	1	240	1	86356125	224429640
zig-js	single	arithmetic	1	240	2	86330125	224429640
zig-js	single	arithmetic	1	240	3	86625709	224429640
zig-js	single	arithmetic	1	240	4	85309958	224429640
zig-js	single	arithmetic	1	240	5	85797958	224429640
zig-js	single	arithmetic	1	240	6	86559334	224429640
JavaScriptCore	single	arithmetic	1	240	0	360933250	224429640
JavaScriptCore	single	arithmetic	1	240	1	352090583	224429640
JavaScriptCore	single	arithmetic	1	240	2	350070333	224429640
JavaScriptCore	single	arithmetic	1	240	3	350512750	224429640
JavaScriptCore	single	arithmetic	1	240	4	350111750	224429640
JavaScriptCore	single	arithmetic	1	240	5	354102709	224429640
JavaScriptCore	single	arithmetic	1	240	6	354547333	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	0	355358709	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	1	352560042	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	2	356754584	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	3	359506167	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	4	350140958	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	5	355011875	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	6	363873208	224429640
zig-js	independent_steady	arithmetic	1	240	0	89675041	224429640
zig-js	independent_steady	arithmetic	1	240	1	86953791	224429640
zig-js	independent_steady	arithmetic	1	240	2	86165750	224429640
zig-js	independent_steady	arithmetic	1	240	3	86545291	224429640
zig-js	independent_steady	arithmetic	1	240	4	89271000	224429640
zig-js	independent_steady	arithmetic	1	240	5	93091000	224429640
zig-js	independent_steady	arithmetic	1	240	6	91917959	224429640
zig-js	independent_cold	arithmetic	1	240	0	97263250	224429640
zig-js	independent_cold	arithmetic	1	240	1	91868667	224429640
zig-js	independent_cold	arithmetic	1	240	2	92381917	224429640
zig-js	independent_cold	arithmetic	1	240	3	91872084	224429640
zig-js	independent_cold	arithmetic	1	240	4	91763292	224429640
zig-js	independent_cold	arithmetic	1	240	5	92446791	224429640
zig-js	independent_cold	arithmetic	1	240	6	92622583	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	0	370515500	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	1	355194916	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	2	402013917	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	3	354179584	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	4	358599208	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	5	358098959	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	6	358148541	224429640
zig-js	shared	arithmetic	1	240	0	86862167	224429640
zig-js	shared	arithmetic	1	240	1	84392375	224429640
zig-js	shared	arithmetic	1	240	2	84358500	224429640
zig-js	shared	arithmetic	1	240	3	84357084	224429640
zig-js	shared	arithmetic	1	240	4	84354541	224429640
zig-js	shared	arithmetic	1	240	5	85117083	224429640
zig-js	shared	arithmetic	1	240	6	84595667	224429640
JavaScriptCore	independent_steady	arithmetic	2	240	0	371806416	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	1	384614875	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	2	376019584	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	3	435853042	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	4	389587459	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	5	384573542	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	6	368206166	232858800
zig-js	independent_steady	arithmetic	2	240	0	91741083	232858800
zig-js	independent_steady	arithmetic	2	240	1	86922042	232858800
zig-js	independent_steady	arithmetic	2	240	2	87022416	232858800
zig-js	independent_steady	arithmetic	2	240	3	89086000	232858800
zig-js	independent_steady	arithmetic	2	240	4	91148833	232858800
zig-js	independent_steady	arithmetic	2	240	5	88490750	232858800
zig-js	independent_steady	arithmetic	2	240	6	89918583	232858800
zig-js	independent_cold	arithmetic	2	240	0	93866833	232858800
zig-js	independent_cold	arithmetic	2	240	1	93328333	232858800
zig-js	independent_cold	arithmetic	2	240	2	91901791	232858800
zig-js	independent_cold	arithmetic	2	240	3	90875541	232858800
zig-js	independent_cold	arithmetic	2	240	4	93300166	232858800
zig-js	independent_cold	arithmetic	2	240	5	92605708	232858800
zig-js	independent_cold	arithmetic	2	240	6	90307916	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	0	375120750	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	1	372865084	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	2	384122625	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	3	379501417	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	4	379111000	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	5	369831417	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	6	419788375	232858800
zig-js	shared	arithmetic	2	240	0	91810584	232858800
zig-js	shared	arithmetic	2	240	1	88036125	232858800
zig-js	shared	arithmetic	2	240	2	88096167	232858800
zig-js	shared	arithmetic	2	240	3	87554459	232858800
zig-js	shared	arithmetic	2	240	4	87494625	232858800
zig-js	shared	arithmetic	2	240	5	88426291	232858800
zig-js	shared	arithmetic	2	240	6	87057375	232858800
JavaScriptCore	independent_steady	arithmetic	4	240	0	415713583	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	1	452077291	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	2	444728833	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	3	414544917	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	4	404216916	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	5	410030334	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	6	416521417	321717840
zig-js	independent_steady	arithmetic	4	240	0	122929208	321717840
zig-js	independent_steady	arithmetic	4	240	1	97244250	321717840
zig-js	independent_steady	arithmetic	4	240	2	92177959	321717840
zig-js	independent_steady	arithmetic	4	240	3	96035166	321717840
zig-js	independent_steady	arithmetic	4	240	4	96476417	321717840
zig-js	independent_steady	arithmetic	4	240	5	95084042	321717840
zig-js	independent_steady	arithmetic	4	240	6	92598417	321717840
zig-js	independent_cold	arithmetic	4	240	0	99678542	321717840
zig-js	independent_cold	arithmetic	4	240	1	96008958	321717840
zig-js	independent_cold	arithmetic	4	240	2	92901500	321717840
zig-js	independent_cold	arithmetic	4	240	3	92405291	321717840
zig-js	independent_cold	arithmetic	4	240	4	92217500	321717840
zig-js	independent_cold	arithmetic	4	240	5	97489500	321717840
zig-js	independent_cold	arithmetic	4	240	6	99344750	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	0	441527708	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	1	447192000	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	2	527357459	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	3	446373500	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	4	408209750	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	5	408903334	321717840
JavaScriptCore	independent_cold	arithmetic	4	240	6	410568208	321717840
zig-js	shared	arithmetic	4	240	0	86763291	321717840
zig-js	shared	arithmetic	4	240	1	86898416	321717840
zig-js	shared	arithmetic	4	240	2	89307708	321717840
zig-js	shared	arithmetic	4	240	3	86909333	321717840
zig-js	shared	arithmetic	4	240	4	87455500	321717840
zig-js	shared	arithmetic	4	240	5	88738917	321717840
zig-js	shared	arithmetic	4	240	6	87361208	321717840
JavaScriptCore	independent_steady	arithmetic	8	240	0	557767792	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	1	571685750	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	2	571039959	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	3	567287500	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	4	568394041	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	5	574640083	787438800
JavaScriptCore	independent_steady	arithmetic	8	240	6	580910042	787438800
zig-js	independent_steady	arithmetic	8	240	0	108748834	787438800
zig-js	independent_steady	arithmetic	8	240	1	111810625	787438800
zig-js	independent_steady	arithmetic	8	240	2	112457625	787438800
zig-js	independent_steady	arithmetic	8	240	3	109198791	787438800
zig-js	independent_steady	arithmetic	8	240	4	111326208	787438800
zig-js	independent_steady	arithmetic	8	240	5	111544792	787438800
zig-js	independent_steady	arithmetic	8	240	6	112314500	787438800
zig-js	independent_cold	arithmetic	8	240	0	118296833	787438800
zig-js	independent_cold	arithmetic	8	240	1	113999833	787438800
zig-js	independent_cold	arithmetic	8	240	2	115103833	787438800
zig-js	independent_cold	arithmetic	8	240	3	112758709	787438800
zig-js	independent_cold	arithmetic	8	240	4	105621500	787438800
zig-js	independent_cold	arithmetic	8	240	5	116806917	787438800
zig-js	independent_cold	arithmetic	8	240	6	114203583	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	0	617937875	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	1	580246416	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	2	596404416	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	3	579458792	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	4	586332875	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	5	603759250	787438800
JavaScriptCore	independent_cold	arithmetic	8	240	6	599090583	787438800
zig-js	shared	arithmetic	8	240	0	151426375	787438800
zig-js	shared	arithmetic	8	240	1	104734291	787438800
zig-js	shared	arithmetic	8	240	2	106960708	787438800
zig-js	shared	arithmetic	8	240	3	108462459	787438800
zig-js	shared	arithmetic	8	240	4	110929917	787438800
zig-js	shared	arithmetic	8	240	5	107815208	787438800
zig-js	shared	arithmetic	8	240	6	109081125	787438800
JavaScriptCore	single	properties	1	300	0	296862875	453042750
JavaScriptCore	single	properties	1	300	1	301814500	453042750
JavaScriptCore	single	properties	1	300	2	305648833	453042750
JavaScriptCore	single	properties	1	300	3	306156708	453042750
JavaScriptCore	single	properties	1	300	4	300105917	453042750
JavaScriptCore	single	properties	1	300	5	301099916	453042750
JavaScriptCore	single	properties	1	300	6	297378208	453042750
zig-js	single	properties	1	300	0	89266750	453042750
zig-js	single	properties	1	300	1	89482250	453042750
zig-js	single	properties	1	300	2	89839791	453042750
zig-js	single	properties	1	300	3	89563084	453042750
zig-js	single	properties	1	300	4	89404375	453042750
zig-js	single	properties	1	300	5	89911750	453042750
zig-js	single	properties	1	300	6	89551458	453042750
zig-js	independent_steady	properties	1	300	0	89635041	453042750
zig-js	independent_steady	properties	1	300	1	88547792	453042750
zig-js	independent_steady	properties	1	300	2	87176709	453042750
zig-js	independent_steady	properties	1	300	3	89126833	453042750
zig-js	independent_steady	properties	1	300	4	89281708	453042750
zig-js	independent_steady	properties	1	300	5	89933458	453042750
zig-js	independent_steady	properties	1	300	6	90291458	453042750
JavaScriptCore	independent_steady	properties	1	300	0	301298917	453042750
JavaScriptCore	independent_steady	properties	1	300	1	299666208	453042750
JavaScriptCore	independent_steady	properties	1	300	2	296768958	453042750
JavaScriptCore	independent_steady	properties	1	300	3	297637333	453042750
JavaScriptCore	independent_steady	properties	1	300	4	298758792	453042750
JavaScriptCore	independent_steady	properties	1	300	5	298005167	453042750
JavaScriptCore	independent_steady	properties	1	300	6	295731708	453042750
JavaScriptCore	independent_cold	properties	1	300	0	304566417	453042750
JavaScriptCore	independent_cold	properties	1	300	1	327523083	453042750
JavaScriptCore	independent_cold	properties	1	300	2	297096833	453042750
JavaScriptCore	independent_cold	properties	1	300	3	293441875	453042750
JavaScriptCore	independent_cold	properties	1	300	4	300383042	453042750
JavaScriptCore	independent_cold	properties	1	300	5	297754083	453042750
JavaScriptCore	independent_cold	properties	1	300	6	300385583	453042750
zig-js	independent_cold	properties	1	300	0	89420334	453042750
zig-js	independent_cold	properties	1	300	1	88427458	453042750
zig-js	independent_cold	properties	1	300	2	89479708	453042750
zig-js	independent_cold	properties	1	300	3	90064334	453042750
zig-js	independent_cold	properties	1	300	4	90462334	453042750
zig-js	independent_cold	properties	1	300	5	90349667	453042750
zig-js	independent_cold	properties	1	300	6	90494125	453042750
zig-js	shared	properties	1	300	0	129017542	453042750
zig-js	shared	properties	1	300	1	130446542	453042750
zig-js	shared	properties	1	300	2	131422458	453042750
zig-js	shared	properties	1	300	3	130609000	453042750
zig-js	shared	properties	1	300	4	131579625	453042750
zig-js	shared	properties	1	300	5	132088250	453042750
zig-js	shared	properties	1	300	6	131038584	453042750
zig-js	independent_steady	properties	2	300	0	91744791	906086400
zig-js	independent_steady	properties	2	300	1	91222167	906086400
zig-js	independent_steady	properties	2	300	2	91312458	906086400
zig-js	independent_steady	properties	2	300	3	91874666	906086400
zig-js	independent_steady	properties	2	300	4	91999083	906086400
zig-js	independent_steady	properties	2	300	5	91719125	906086400
zig-js	independent_steady	properties	2	300	6	91620042	906086400
JavaScriptCore	independent_steady	properties	2	300	0	305522833	906086400
JavaScriptCore	independent_steady	properties	2	300	1	307414584	906086400
JavaScriptCore	independent_steady	properties	2	300	2	309276417	906086400
JavaScriptCore	independent_steady	properties	2	300	3	299943833	906086400
JavaScriptCore	independent_steady	properties	2	300	4	302798709	906086400
JavaScriptCore	independent_steady	properties	2	300	5	303328250	906086400
JavaScriptCore	independent_steady	properties	2	300	6	303531417	906086400
JavaScriptCore	independent_cold	properties	2	300	0	306108542	906086400
JavaScriptCore	independent_cold	properties	2	300	1	305003458	906086400
JavaScriptCore	independent_cold	properties	2	300	2	305727250	906086400
JavaScriptCore	independent_cold	properties	2	300	3	305228791	906086400
JavaScriptCore	independent_cold	properties	2	300	4	304621125	906086400
JavaScriptCore	independent_cold	properties	2	300	5	305123375	906086400
JavaScriptCore	independent_cold	properties	2	300	6	306197000	906086400
zig-js	independent_cold	properties	2	300	0	94264416	906086400
zig-js	independent_cold	properties	2	300	1	114991000	906086400
zig-js	independent_cold	properties	2	300	2	92020834	906086400
zig-js	independent_cold	properties	2	300	3	91173167	906086400
zig-js	independent_cold	properties	2	300	4	92030500	906086400
zig-js	independent_cold	properties	2	300	5	93345791	906086400
zig-js	independent_cold	properties	2	300	6	92737000	906086400
zig-js	shared	properties	2	300	0	132437250	906086400
zig-js	shared	properties	2	300	1	132731708	906086400
zig-js	shared	properties	2	300	2	132662292	906086400
zig-js	shared	properties	2	300	3	132400250	906086400
zig-js	shared	properties	2	300	4	132350875	906086400
zig-js	shared	properties	2	300	5	131169667	906086400
zig-js	shared	properties	2	300	6	129656708	906086400
zig-js	independent_steady	properties	4	300	0	92633916	1812176400
zig-js	independent_steady	properties	4	300	1	92315375	1812176400
zig-js	independent_steady	properties	4	300	2	94289291	1812176400
zig-js	independent_steady	properties	4	300	3	94959667	1812176400
zig-js	independent_steady	properties	4	300	4	94498041	1812176400
zig-js	independent_steady	properties	4	300	5	92722208	1812176400
zig-js	independent_steady	properties	4	300	6	92525459	1812176400
JavaScriptCore	independent_steady	properties	4	300	0	321303250	1812176400
JavaScriptCore	independent_steady	properties	4	300	1	332509375	1812176400
JavaScriptCore	independent_steady	properties	4	300	2	325930375	1812176400
JavaScriptCore	independent_steady	properties	4	300	3	327841875	1812176400
JavaScriptCore	independent_steady	properties	4	300	4	331601875	1812176400
JavaScriptCore	independent_steady	properties	4	300	5	323595750	1812176400
JavaScriptCore	independent_steady	properties	4	300	6	322661666	1812176400
JavaScriptCore	independent_cold	properties	4	300	0	327076958	1812176400
JavaScriptCore	independent_cold	properties	4	300	1	320792250	1812176400
JavaScriptCore	independent_cold	properties	4	300	2	335911375	1812176400
JavaScriptCore	independent_cold	properties	4	300	3	327225875	1812176400
JavaScriptCore	independent_cold	properties	4	300	4	330245500	1812176400
JavaScriptCore	independent_cold	properties	4	300	5	329321000	1812176400
JavaScriptCore	independent_cold	properties	4	300	6	327644042	1812176400
zig-js	independent_cold	properties	4	300	0	92686709	1812176400
zig-js	independent_cold	properties	4	300	1	95068750	1812176400
zig-js	independent_cold	properties	4	300	2	94504083	1812176400
zig-js	independent_cold	properties	4	300	3	95737875	1812176400
zig-js	independent_cold	properties	4	300	4	96569208	1812176400
zig-js	independent_cold	properties	4	300	5	94170459	1812176400
zig-js	independent_cold	properties	4	300	6	94628292	1812176400
zig-js	shared	properties	4	300	0	135851792	1812176400
zig-js	shared	properties	4	300	1	134741375	1812176400
zig-js	shared	properties	4	300	2	132098000	1812176400
zig-js	shared	properties	4	300	3	136095167	1812176400
zig-js	shared	properties	4	300	4	141135416	1812176400
zig-js	shared	properties	4	300	5	139310333	1812176400
zig-js	shared	properties	4	300	6	139061042	1812176400
zig-js	independent_steady	properties	8	300	0	111732833	3624367200
zig-js	independent_steady	properties	8	300	1	116722250	3624367200
zig-js	independent_steady	properties	8	300	2	112310959	3624367200
zig-js	independent_steady	properties	8	300	3	112657833	3624367200
zig-js	independent_steady	properties	8	300	4	119203291	3624367200
zig-js	independent_steady	properties	8	300	5	114655042	3624367200
zig-js	independent_steady	properties	8	300	6	113485292	3624367200
JavaScriptCore	independent_steady	properties	8	300	0	454075292	3624367200
JavaScriptCore	independent_steady	properties	8	300	1	502757541	3624367200
JavaScriptCore	independent_steady	properties	8	300	2	461558708	3624367200
JavaScriptCore	independent_steady	properties	8	300	3	463711667	3624367200
JavaScriptCore	independent_steady	properties	8	300	4	475900792	3624367200
JavaScriptCore	independent_steady	properties	8	300	5	471162625	3624367200
JavaScriptCore	independent_steady	properties	8	300	6	470981250	3624367200
JavaScriptCore	independent_cold	properties	8	300	0	467623917	3624367200
JavaScriptCore	independent_cold	properties	8	300	1	487537542	3624367200
JavaScriptCore	independent_cold	properties	8	300	2	476361000	3624367200
JavaScriptCore	independent_cold	properties	8	300	3	473266042	3624367200
JavaScriptCore	independent_cold	properties	8	300	4	474679958	3624367200
JavaScriptCore	independent_cold	properties	8	300	5	480274334	3624367200
JavaScriptCore	independent_cold	properties	8	300	6	480829875	3624367200
zig-js	independent_cold	properties	8	300	0	126327292	3624367200
zig-js	independent_cold	properties	8	300	1	124306541	3624367200
zig-js	independent_cold	properties	8	300	2	125927458	3624367200
zig-js	independent_cold	properties	8	300	3	127707083	3624367200
