engine	mode	workload	lanes	jobs	sample	elapsed_ns	checksum
zig-js	single	arithmetic	1	240	0	82889084	224429640
zig-js	single	arithmetic	1	240	1	83004042	224429640
zig-js	single	arithmetic	1	240	2	83167708	224429640
zig-js	single	arithmetic	1	240	3	82952167	224429640
zig-js	single	arithmetic	1	240	4	82877167	224429640
zig-js	single	arithmetic	1	240	5	82936458	224429640
zig-js	single	arithmetic	1	240	6	82927917	224429640
JavaScriptCore	single	arithmetic	1	240	0	414029000	224429640
JavaScriptCore	single	arithmetic	1	240	1	355437667	224429640
JavaScriptCore	single	arithmetic	1	240	2	352193709	224429640
JavaScriptCore	single	arithmetic	1	240	3	352113667	224429640
JavaScriptCore	single	arithmetic	1	240	4	353898625	224429640
JavaScriptCore	single	arithmetic	1	240	5	354976750	224429640
JavaScriptCore	single	arithmetic	1	240	6	353323834	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	0	382462167	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	1	350780291	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	2	349347167	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	3	350217000	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	4	350327333	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	5	350792542	224429640
JavaScriptCore	independent_steady	arithmetic	1	240	6	349220166	224429640
zig-js	independent_steady	arithmetic	1	240	0	84892250	224429640
zig-js	independent_steady	arithmetic	1	240	1	83628708	224429640
zig-js	independent_steady	arithmetic	1	240	2	82951417	224429640
zig-js	independent_steady	arithmetic	1	240	3	82929875	224429640
zig-js	independent_steady	arithmetic	1	240	4	83008167	224429640
zig-js	independent_steady	arithmetic	1	240	5	82951458	224429640
zig-js	independent_steady	arithmetic	1	240	6	83009167	224429640
zig-js	independent_cold	arithmetic	1	240	0	85846041	224429640
zig-js	independent_cold	arithmetic	1	240	1	86290042	224429640
zig-js	independent_cold	arithmetic	1	240	2	84382083	224429640
zig-js	independent_cold	arithmetic	1	240	3	84337667	224429640
zig-js	independent_cold	arithmetic	1	240	4	84363250	224429640
zig-js	independent_cold	arithmetic	1	240	5	84228208	224429640
zig-js	independent_cold	arithmetic	1	240	6	84209416	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	0	360970250	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	1	350727417	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	2	361897625	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	3	352580875	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	4	354437958	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	5	360181916	224429640
JavaScriptCore	independent_cold	arithmetic	1	240	6	354479708	224429640
zig-js	shared	arithmetic	1	240	0	85296709	224429640
zig-js	shared	arithmetic	1	240	1	83700500	224429640
zig-js	shared	arithmetic	1	240	2	83101000	224429640
zig-js	shared	arithmetic	1	240	3	83059250	224429640
zig-js	shared	arithmetic	1	240	4	83056375	224429640
zig-js	shared	arithmetic	1	240	5	83063500	224429640
zig-js	shared	arithmetic	1	240	6	83194041	224429640
JavaScriptCore	independent_steady	arithmetic	2	240	0	367759625	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	1	366570416	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	2	368907000	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	3	362158459	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	4	362829916	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	5	366543250	232858800
JavaScriptCore	independent_steady	arithmetic	2	240	6	366484625	232858800
zig-js	independent_steady	arithmetic	2	240	0	85444125	232858800
zig-js	independent_steady	arithmetic	2	240	1	85305333	232858800
zig-js	independent_steady	arithmetic	2	240	2	85767709	232858800
zig-js	independent_steady	arithmetic	2	240	3	84850208	232858800
zig-js	independent_steady	arithmetic	2	240	4	84745333	232858800
zig-js	independent_steady	arithmetic	2	240	5	84970875	232858800
zig-js	independent_steady	arithmetic	2	240	6	84785458	232858800
zig-js	independent_cold	arithmetic	2	240	0	87365709	232858800
zig-js	independent_cold	arithmetic	2	240	1	87093875	232858800
zig-js	independent_cold	arithmetic	2	240	2	86590042	232858800
zig-js	independent_cold	arithmetic	2	240	3	86594125	232858800
zig-js	independent_cold	arithmetic	2	240	4	86501542	232858800
zig-js	independent_cold	arithmetic	2	240	5	86629625	232858800
zig-js	independent_cold	arithmetic	2	240	6	86456042	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	0	372968542	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	1	368672125	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	2	365342958	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	3	367378459	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	4	363635500	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	5	363580125	232858800
JavaScriptCore	independent_cold	arithmetic	2	240	6	361870333	232858800
zig-js	shared	arithmetic	2	240	0	85796875	232858800
zig-js	shared	arithmetic	2	240	1	85717834	232858800
zig-js	shared	arithmetic	2	240	2	85053834	232858800
zig-js	shared	arithmetic	2	240	3	84905500	232858800
zig-js	shared	arithmetic	2	240	4	85111875	232858800
zig-js	shared	arithmetic	2	240	5	84941708	232858800
zig-js	shared	arithmetic	2	240	6	84898708	232858800
JavaScriptCore	independent_steady	arithmetic	4	240	0	386804167	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	1	386243583	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	2	384800458	321717840
JavaScriptCore	independent_steady	arithmetic	4	240	3	382626667	321717840
