subtree	index	path	reason
test/language/expressions/call	11	tco-member-args.js	proper-tail-calls
test/language/expressions/call	27	tco-non-eval-with.js	proper-tail-calls
test/language/expressions/call	34	tco-non-eval-function-dynamic.js	proper-tail-calls
test/language/expressions/call	41	tco-non-eval-global.js	proper-tail-calls
test/language/expressions/call	60	tco-call-args.js	proper-tail-calls
test/language/expressions/call	67	tco-non-eval-function.js	proper-tail-calls
test/language/expressions/coalesce	5	tco-pos-undefined.js	proper-tail-calls
test/language/expressions/coalesce	19	tco-pos-null.js	proper-tail-calls
test/language/expressions/comma	2	tco-final.js	proper-tail-calls
test/language/expressions/conditional	19	tco-pos.js	proper-tail-calls
test/language/expressions/conditional	20	tco-cond.js	proper-tail-calls
test/language/expressions/dynamic-import	242	eval-self-once-module.js	async-module-ordering
test/language/expressions/dynamic-import	243	import-defer/import-defer-transitive-async-module/main.js	import-defer-async-module
test/language/expressions/dynamic-import	243	import-defer/import-defer-transitive-async-module/promise-prototype-then-not-called.js	import-defer-async-module
test/language/expressions/dynamic-import	243	import-defer/sync-dependency-of-deferred-async-module/main.js	import-defer-async-module
test/language/expressions/dynamic-import	244	import-defer/import-defer-async-module/main.js	import-defer-async-module
test/language/expressions/dynamic-import	246	catch/nested-async-function-await-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	258	catch/nested-async-function-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	258	catch/nested-do-while-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	279	catch/nested-async-gen-await-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	301	catch/nested-async-arrow-function-await-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	320	catch/nested-block-labeled-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	331	catch/nested-async-arrow-function-return-await-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	351	catch/nested-function-import-catch-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	351	catch/top-level-import-catch-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	360	catch/nested-while-import-catch-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	380	catch/nested-block-import-catch-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	382	catch/nested-arrow-import-catch-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	385	catch/nested-else-import-catch-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	395	catch/nested-if-import-catch-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	395	catch/nested-async-gen-return-await-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/dynamic-import	395	catch/nested-async-function-return-await-eval-script-code-target.js	dynamic-import-catch-target
test/language/expressions/logical-and	6	tco-right.js	proper-tail-calls
test/language/expressions/logical-or	5	tco-right.js	proper-tail-calls
test/language/expressions/tagged-template	16	tco-call.js	proper-tail-calls
test/language/expressions/tagged-template	21	tco-member.js	proper-tail-calls
test/language/expressions/tco-pos.js	0	test/language/expressions/tco-pos.js	proper-tail-calls
test/language/import	21	import-defer/evaluation-top-level-await/flattening-order/main.js	import-defer-async-module
test/language/import	21	import-defer/evaluation-top-level-await/import-defer-transitive-async-module/main.js	import-defer-async-module
test/language/import	21	import-defer/evaluation-top-level-await/sync-dependency-of-deferred-async-module/main.js	import-defer-async-module
test/language/import	21	import-defer/evaluation-top-level-await/import-defer-async-module/main.js	import-defer-async-module
test/language/import	106	import-defer/errors/get-self-while-evaluating-async/main.js	import-defer-async-module
test/language/module-code	111	top-level-await/top-level-ticks-2.js	async-module-ordering
test/language/module-code	111	top-level-await/top-level-ticks.js	async-module-ordering
test/language/module-code	126	top-level-await/rejection-order.js	async-module-ordering
test/language/module-code	133	top-level-await/unobservable-global-async-evaluation-count-reset.js	async-module-ordering
test/language/module-code	134	top-level-await/async-module-does-not-block-sibling-modules.js	async-module-ordering
test/language/module-code	138	top-level-await/fulfillment-order.js	async-module-ordering
test/language/module-code	354	top-level-await/module-async-import-async-resolution-ticks.js	async-module-ordering
test/language/module-code	354	top-level-await/module-self-import-async-resolution-ticks.js	async-module-ordering
test/language/module-code	446	verify-dfs.js	async-module-ordering
test/language/statements/block	0	tco-stmt-list.js	proper-tail-calls
test/language/statements/block	2	tco-stmt.js	proper-tail-calls
test/language/statements/do-while	8	tco-body.js	proper-tail-calls
test/language/statements/for	31	tco-lhs-body.js	proper-tail-calls
test/language/statements/for	31	tco-var-body.js	proper-tail-calls
test/language/statements/for	54	tco-let-body.js	proper-tail-calls
test/language/statements/for	373	tco-const-body.js	proper-tail-calls
test/language/statements/if	15	tco-if-body.js	proper-tail-calls
test/language/statements/if	51	tco-else-body.js	proper-tail-calls
test/language/statements/labeled	3	tco.js	proper-tail-calls
test/language/statements/return	2	tco.js	proper-tail-calls
test/language/statements/switch	1	tco-case-body.js	proper-tail-calls
test/language/statements/switch	19	tco-dftl-body.js	proper-tail-calls
test/language/statements/switch	22	tco-case-body-dflt.js	proper-tail-calls
test/language/statements/try	60	tco-catch-finally.js	proper-tail-calls
test/language/statements/try	85	tco-finally.js	proper-tail-calls
test/language/statements/try	197	tco-catch.js	proper-tail-calls
test/language/statements/while	14	tco-body.js	proper-tail-calls
test/staging	343	sm/regress/regress-602621.js	stale-spidermonkey-annex-b
test/staging	475	sm/Date/dst-offset-caching-3-of-8.js	spidermonkey-date-stress
test/staging	475	sm/Date/dst-offset-caching-2-of-8.js	spidermonkey-date-stress
test/staging	479	sm/Date/dst-offset-caching-8-of-8.js	spidermonkey-date-stress
test/staging	481	sm/Date/dst-offset-caching-1-of-8.js	spidermonkey-date-stress
